"","EntrezID","GeneSymbol","PathwayID","PathwayName"
"14622","57521","RPTOR",4910,"Insulin signaling pathway"
"14623","57522","SRGAP1",4360,"Axon guidance"
"14624","57530","CGN",4530,"Tight junction"
"14625","57551","TAOK1",4010,"MAPK signaling pathway"
"14626","57552","NCEH1",4976,"Bile secretion"
"14627","57555","NLGN2",4514,"Cell adhesion molecules (CAMs)"
"14628","57556","SEMA6A",4360,"Axon guidance"
"14629","57568","SIPA1L2",4015,"Rap1 signaling pathway"
"14630","57571","CARNS1",330,"Arginine and proline metabolism"
"14631","57571","CARNS1",340,"Histidine metabolism"
"14632","57571","CARNS1",410,"beta-Alanine metabolism"
"14633","57580","PREX1",4062,"Chemokine signaling pathway"
"14634","57599","WDR48",3460,"Fanconi anemia pathway"
"14635","57600","FNIP2",4150,"mTOR signaling pathway"
"14636","57620","STIM2",4020,"Calcium signaling pathway"
"14637","57644","MYH7B",4530,"Tight junction"
"14638","57678","GPAM",561,"Glycerolipid metabolism"
"14639","57678","GPAM",564,"Glycerophospholipid metabolism"
"14640","57678","GPAM",1100,"Metabolic pathways"
"14641","57680","CHD8",4310,"Wnt signaling pathway"
"14642","57689","LRRC4C",4360,"Axon guidance"
"14643","57689","LRRC4C",4514,"Cell adhesion molecules (CAMs)"
"14644","57697","FANCM",3460,"Fanconi anemia pathway"
"14645","5770","PTPN1",4520,"Adherens junction"
"14646","5770","PTPN1",4910,"Insulin signaling pathway"
"14647","5770","PTPN1",4931,"Insulin resistance"
"14648","57704","GBA2",511,"Other glycan degradation"
"14649","57704","GBA2",600,"Sphingolipid metabolism"
"14650","57704","GBA2",1100,"Metabolic pathways"
"14651","5771","PTPN2",4630,"Jak-STAT signaling pathway"
"14652","57715","SEMA4G",4360,"Axon guidance"
"14653","57733","GBA3",500,"Starch and sucrose metabolism"
"14654","57733","GBA3",1100,"Metabolic pathways"
"14655","57761","TRIB3",4931,"Insulin resistance"
"14656","5777","PTPN6",4520,"Adherens junction"
"14657","5777","PTPN6",4630,"Jak-STAT signaling pathway"
"14658","5777","PTPN6",4650,"Natural killer cell mediated cytotoxicity"
"14659","5777","PTPN6",4660,"T cell receptor signaling pathway"
"14660","5777","PTPN6",4662,"B cell receptor signaling pathway"
"14661","5778","PTPN7",4010,"MAPK signaling pathway"
"14662","578","BAK1",1524,"Platinum drug resistance"
"14663","578","BAK1",4141,"Protein processing in endoplasmic reticulum"
"14664","578","BAK1",4210,"Apoptosis"
"14665","578","BAK1",4215,"Apoptosis - multiple species"
"14666","57804","POLD4",230,"Purine metabolism"
"14667","57804","POLD4",240,"Pyrimidine metabolism"
"14668","57804","POLD4",1100,"Metabolic pathways"
"14669","57804","POLD4",3030,"DNA replication"
"14670","57804","POLD4",3410,"Base excision repair"
"14671","57804","POLD4",3420,"Nucleotide excision repair"
"14672","57804","POLD4",3430,"Mismatch repair"
"14673","57804","POLD4",3440,"Homologous recombination"
"14674","5781","PTPN11",4014,"Ras signaling pathway"
"14675","5781","PTPN11",4072,"Phospholipase D signaling pathway"
"14676","5781","PTPN11",4360,"Axon guidance"
"14677","5781","PTPN11",4630,"Jak-STAT signaling pathway"
"14678","5781","PTPN11",4650,"Natural killer cell mediated cytotoxicity"
"14679","5781","PTPN11",4670,"Leukocyte transendothelial migration"
"14680","5781","PTPN11",4722,"Neurotrophin signaling pathway"
"14681","5781","PTPN11",4920,"Adipocytokine signaling pathway"
"14682","5781","PTPN11",4931,"Insulin resistance"
"14683","57818","G6PC2",10,"Glycolysis / Gluconeogenesis"
"14684","57818","G6PC2",52,"Galactose metabolism"
"14685","57818","G6PC2",500,"Starch and sucrose metabolism"
"14686","57818","G6PC2",1100,"Metabolic pathways"
"14687","57818","G6PC2",4068,"FoxO signaling pathway"
"14688","57818","G6PC2",4151,"PI3K-Akt signaling pathway"
"14689","57818","G6PC2",4152,"AMPK signaling pathway"
"14690","57818","G6PC2",4910,"Insulin signaling pathway"
"14691","57818","G6PC2",4920,"Adipocytokine signaling pathway"
"14692","57818","G6PC2",4922,"Glucagon signaling pathway"
"14693","57818","G6PC2",4931,"Insulin resistance"
"14694","57818","G6PC2",4973,"Carbohydrate digestion and absorption"
"14695","57819","LSM2",3018,"RNA degradation"
"14696","57819","LSM2",3040,"Spliceosome"
"14697","57826","RAP2C",4530,"Tight junction"
"14698","5783","PTPN13",4210,"Apoptosis"
"14699","57835","SLC4A5",4976,"Bile secretion"
"14700","57863","CADM3",4514,"Cell adhesion molecules (CAMs)"
"14701","5787","PTPRB",4520,"Adherens junction"
"14702","5788","PTPRC",4514,"Cell adhesion molecules (CAMs)"
"14703","5788","PTPRC",4660,"T cell receptor signaling pathway"
"14704","5788","PTPRC",4666,"Fc gamma R-mediated phagocytosis"
"14705","5792","PTPRF",4514,"Cell adhesion molecules (CAMs)"
"14706","5792","PTPRF",4520,"Adherens junction"
"14707","5792","PTPRF",4910,"Insulin signaling pathway"
"14708","5792","PTPRF",4931,"Insulin resistance"
"14709","5795","PTPRJ",4520,"Adherens junction"
"14710","5797","PTPRM",4514,"Cell adhesion molecules (CAMs)"
"14711","5797","PTPRM",4520,"Adherens junction"
"14712","5798","PTPRN",4940,"Type I diabetes mellitus"
"14713","5799","PTPRN2",4940,"Type I diabetes mellitus"
"14714","580","BARD1",3440,"Homologous recombination"
"14715","5801","PTPRR",4010,"MAPK signaling pathway"
"14716","5805","PTS",790,"Folate biosynthesis"
"14717","5805","PTS",1100,"Metabolic pathways"
"14718","581","BAX",1521,"EGFR tyrosine kinase inhibitor resistance"
"14719","581","BAX",1522,"Endocrine resistance"
"14720","581","BAX",1524,"Platinum drug resistance"
"14721","581","BAX",4071,"Sphingolipid signaling pathway"
"14722","581","BAX",4115,"p53 signaling pathway"
"14723","581","BAX",4141,"Protein processing in endoplasmic reticulum"
"14724","581","BAX",4210,"Apoptosis"
"14725","581","BAX",4211,"Longevity regulating pathway"
"14726","581","BAX",4215,"Apoptosis - multiple species"
"14727","581","BAX",4217,"Necroptosis"
"14728","581","BAX",4722,"Neurotrophin signaling pathway"
"14729","581","BAX",4932,"Non-alcoholic fatty liver disease (NAFLD)"
"14730","581","BAX",4933,"AGE-RAGE signaling pathway in diabetic complications"
"14731","5810","RAD1",4218,"Cellular senescence"
"14732","5817","PVR",4514,"Cell adhesion molecules (CAMs)"
"14733","5818","NECTIN1",4514,"Cell adhesion molecules (CAMs)"
"14734","5818","NECTIN1",4520,"Adherens junction"
"14735","5819","NECTIN2",4514,"Cell adhesion molecules (CAMs)"
"14736","5819","NECTIN2",4520,"Adherens junction"
"14737","58191","CXCL16",4060,"Cytokine-cytokine receptor interaction"
"14738","58191","CXCL16",4062,"Chemokine signaling pathway"
"14739","5822","PWP2",3008,"Ribosome biogenesis in eukaryotes"
"14740","5824","PEX19",4146,"Peroxisome"
"14741","5825","ABCD3",2010,"ABC transporters"
"14742","5825","ABCD3",4146,"Peroxisome"
"14743","5826","ABCD4",2010,"ABC transporters"
"14744","5826","ABCD4",4146,"Peroxisome"
"14745","5827","PXMP2",4146,"Peroxisome"
"14746","5828","PEX2",4146,"Peroxisome"
"14747","5829","PXN",4062,"Chemokine signaling pathway"
"14748","5829","PXN",4370,"VEGF signaling pathway"
"14749","5829","PXN",4510,"Focal adhesion"
"14750","5829","PXN",4670,"Leukocyte transendothelial migration"
"14751","5829","PXN",4810,"Regulation of actin cytoskeleton"
"14752","5830","PEX5",4146,"Peroxisome"
"14753","5831","PYCR1",330,"Arginine and proline metabolism"
"14754","5831","PYCR1",1100,"Metabolic pathways"
"14755","5831","PYCR1",1230,"Biosynthesis of amino acids"
"14756","5832","ALDH18A1",330,"Arginine and proline metabolism"
"14757","5832","ALDH18A1",1100,"Metabolic pathways"
"14758","5832","ALDH18A1",1230,"Biosynthesis of amino acids"
"14759","5833","PCYT2",440,"Phosphonate and phosphinate metabolism"
"14760","5833","PCYT2",564,"Glycerophospholipid metabolism"
"14761","5833","PCYT2",1100,"Metabolic pathways"
"14762","5834","PYGB",500,"Starch and sucrose metabolism"
"14763","5834","PYGB",1100,"Metabolic pathways"
"14764","5834","PYGB",4217,"Necroptosis"
"14765","5834","PYGB",4910,"Insulin signaling pathway"
"14766","5834","PYGB",4922,"Glucagon signaling pathway"
"14767","5834","PYGB",4931,"Insulin resistance"
"14768","5836","PYGL",500,"Starch and sucrose metabolism"
"14769","5836","PYGL",1100,"Metabolic pathways"
"14770","5836","PYGL",4217,"Necroptosis"
"14771","5836","PYGL",4910,"Insulin signaling pathway"
"14772","5836","PYGL",4922,"Glucagon signaling pathway"
"14773","5836","PYGL",4931,"Insulin resistance"
"14774","5837","PYGM",500,"Starch and sucrose metabolism"
"14775","5837","PYGM",1100,"Metabolic pathways"
"14776","5837","PYGM",4217,"Necroptosis"
"14777","5837","PYGM",4910,"Insulin signaling pathway"
"14778","5837","PYGM",4922,"Glucagon signaling pathway"
"14779","5837","PYGM",4931,"Insulin resistance"
"14780","58472","SQRDL",920,"Sulfur metabolism"
"14781","58476","TP53INP2",4140,"Autophagy - animal"
"14782","58477","SRPRB",3060,"Protein export"
"14783","58478","ENOPH1",270,"Cysteine and methionine metabolism"
"14784","58478","ENOPH1",1100,"Metabolic pathways"
"14785","58484","NLRC4",4621,"NOD-like receptor signaling pathway"
"14786","58494","JAM2",4514,"Cell adhesion molecules (CAMs)"
"14787","58494","JAM2",4530,"Tight junction"
"14788","58494","JAM2",4670,"Leukocyte transendothelial migration"
"14789","58497","PRUNE1",230,"Purine metabolism"
"14790","58498","MYL7",4510,"Focal adhesion"
"14791","58498","MYL7",4670,"Leukocyte transendothelial migration"
"14792","58498","MYL7",4810,"Regulation of actin cytoskeleton"
"14793","58508","KMT2C",310,"Lysine degradation"
"14794","58510","PRODH2",330,"Arginine and proline metabolism"
"14795","58510","PRODH2",1100,"Metabolic pathways"
"14796","58511","DNASE2B",4142,"Lysosome"
"14797","58513","EPS15L1",4144,"Endocytosis"
"14798","58517","RBM25",3040,"Spliceosome"
"14799","58528","RRAGD",4140,"Autophagy - animal"
"14800","58528","RRAGD",4150,"mTOR signaling pathway"
"14801","58533","SNX6",4144,"Endocytosis"
"14802","58538","MPP4",4530,"Tight junction"
"14803","5859","QARS",970,"Aminoacyl-tRNA biosynthesis"
"14804","5859","QARS",1100,"Metabolic pathways"
"14805","586","BCAT1",270,"Cysteine and methionine metabolism"
"14806","586","BCAT1",280,"Valine, leucine and isoleucine degradation"
"14807","586","BCAT1",290,"Valine, leucine and isoleucine biosynthesis"
"14808","586","BCAT1",770,"Pantothenate and CoA biosynthesis"
"14809","586","BCAT1",1100,"Metabolic pathways"
"14810","586","BCAT1",1210,"2-Oxocarboxylic acid metabolism"
"14811","586","BCAT1",1230,"Biosynthesis of amino acids"
"14812","5860","QDPR",790,"Folate biosynthesis"
"14813","5860","QDPR",1100,"Metabolic pathways"
"14814","5862","RAB2A",4152,"AMPK signaling pathway"
"14815","5863","RGL2",4014,"Ras signaling pathway"
"14816","5864","RAB3A",4721,"Synaptic vesicle cycle"
"14817","5864","RAB3A",4911,"Insulin secretion"
"14818","5867","RAB4A",4144,"Endocytosis"
"14819","5868","RAB5A",4014,"Ras signaling pathway"
"14820","5868","RAB5A",4144,"Endocytosis"
"14821","5868","RAB5A",4145,"Phagosome"
"14822","5868","RAB5A",4962,"Vasopressin-regulated water reabsorption"
"14823","5869","RAB5B",4014,"Ras signaling pathway"
"14824","5869","RAB5B",4144,"Endocytosis"
"14825","5869","RAB5B",4145,"Phagosome"
"14826","5869","RAB5B",4962,"Vasopressin-regulated water reabsorption"
"14827","587","BCAT2",270,"Cysteine and methionine metabolism"
"14828","587","BCAT2",280,"Valine, leucine and isoleucine degradation"
"14829","587","BCAT2",290,"Valine, leucine and isoleucine biosynthesis"
"14830","587","BCAT2",770,"Pantothenate and CoA biosynthesis"
"14831","587","BCAT2",1100,"Metabolic pathways"
"14832","587","BCAT2",1210,"2-Oxocarboxylic acid metabolism"
"14833","587","BCAT2",1230,"Biosynthesis of amino acids"
"14834","5871","MAP4K2",4010,"MAPK signaling pathway"
"14835","5872","RAB13",4530,"Tight junction"
"14836","5874","RAB27B",4972,"Pancreatic secretion"
"14837","5878","RAB5C",4014,"Ras signaling pathway"
"14838","5878","RAB5C",4144,"Endocytosis"
"14839","5878","RAB5C",4145,"Phagosome"
"14840","5878","RAB5C",4962,"Vasopressin-regulated water reabsorption"
"14841","5879","RAC1",4010,"MAPK signaling pathway"
"14842","5879","RAC1",4014,"Ras signaling pathway"
"14843","5879","RAC1",4015,"Rap1 signaling pathway"
"14844","5879","RAC1",4024,"cAMP signaling pathway"
"14845","5879","RAC1",4062,"Chemokine signaling pathway"
"14846","5879","RAC1",4071,"Sphingolipid signaling pathway"
"14847","5879","RAC1",4145,"Phagosome"
"14848","5879","RAC1",4151,"PI3K-Akt signaling pathway"
"14849","5879","RAC1",4310,"Wnt signaling pathway"
"14850","5879","RAC1",4360,"Axon guidance"
"14851","5879","RAC1",4370,"VEGF signaling pathway"
"14852","5879","RAC1",4380,"Osteoclast differentiation"
"14853","5879","RAC1",4510,"Focal adhesion"
"14854","5879","RAC1",4520,"Adherens junction"
"14855","5879","RAC1",4530,"Tight junction"
"14856","5879","RAC1",4620,"Toll-like receptor signaling pathway"
"14857","5879","RAC1",4650,"Natural killer cell mediated cytotoxicity"
"14858","5879","RAC1",4662,"B cell receptor signaling pathway"
"14859","5879","RAC1",4664,"Fc epsilon RI signaling pathway"
"14860","5879","RAC1",4666,"Fc gamma R-mediated phagocytosis"
"14861","5879","RAC1",4670,"Leukocyte transendothelial migration"
"14862","5879","RAC1",4722,"Neurotrophin signaling pathway"
"14863","5879","RAC1",4810,"Regulation of actin cytoskeleton"
"14864","5879","RAC1",4932,"Non-alcoholic fatty liver disease (NAFLD)"
"14865","5879","RAC1",4933,"AGE-RAGE signaling pathway in diabetic complications"
"14866","5879","RAC1",4972,"Pancreatic secretion"
"14867","5880","RAC2",4010,"MAPK signaling pathway"
"14868","5880","RAC2",4014,"Ras signaling pathway"
"14869","5880","RAC2",4015,"Rap1 signaling pathway"
"14870","5880","RAC2",4024,"cAMP signaling pathway"
"14871","5880","RAC2",4062,"Chemokine signaling pathway"
"14872","5880","RAC2",4071,"Sphingolipid signaling pathway"
"14873","5880","RAC2",4310,"Wnt signaling pathway"
"14874","5880","RAC2",4360,"Axon guidance"
"14875","5880","RAC2",4370,"VEGF signaling pathway"
"14876","5880","RAC2",4510,"Focal adhesion"
"14877","5880","RAC2",4520,"Adherens junction"
"14878","5880","RAC2",4650,"Natural killer cell mediated cytotoxicity"
"14879","5880","RAC2",4662,"B cell receptor signaling pathway"
"14880","5880","RAC2",4664,"Fc epsilon RI signaling pathway"
"14881","5880","RAC2",4666,"Fc gamma R-mediated phagocytosis"
"14882","5880","RAC2",4670,"Leukocyte transendothelial migration"
"14883","5880","RAC2",4810,"Regulation of actin cytoskeleton"
"14884","5881","RAC3",4010,"MAPK signaling pathway"
"14885","5881","RAC3",4014,"Ras signaling pathway"
"14886","5881","RAC3",4015,"Rap1 signaling pathway"
"14887","5881","RAC3",4024,"cAMP signaling pathway"
"14888","5881","RAC3",4071,"Sphingolipid signaling pathway"
"14889","5881","RAC3",4310,"Wnt signaling pathway"
"14890","5881","RAC3",4360,"Axon guidance"
"14891","5881","RAC3",4370,"VEGF signaling pathway"
"14892","5881","RAC3",4510,"Focal adhesion"
"14893","5881","RAC3",4520,"Adherens junction"
"14894","5881","RAC3",4650,"Natural killer cell mediated cytotoxicity"
"14895","5881","RAC3",4662,"B cell receptor signaling pathway"
"14896","5881","RAC3",4664,"Fc epsilon RI signaling pathway"
"14897","5881","RAC3",4810,"Regulation of actin cytoskeleton"
"14898","5883","RAD9A",4218,"Cellular senescence"
"14899","5885","RAD21",4110,"Cell cycle"
"14900","5886","RAD23A",3420,"Nucleotide excision repair"
"14901","5886","RAD23A",4141,"Protein processing in endoplasmic reticulum"
"14902","5887","RAD23B",3420,"Nucleotide excision repair"
"14903","5887","RAD23B",4141,"Protein processing in endoplasmic reticulum"
"14904","5888","RAD51",3440,"Homologous recombination"
"14905","5888","RAD51",3460,"Fanconi anemia pathway"
"14906","5889","RAD51C",3440,"Homologous recombination"
"14907","5889","RAD51C",3460,"Fanconi anemia pathway"
"14908","5890","RAD51B",3440,"Homologous recombination"
"14909","5892","RAD51D",3440,"Homologous recombination"
"14910","5893","RAD52",3440,"Homologous recombination"
"14911","5894","RAF1",1521,"EGFR tyrosine kinase inhibitor resistance"
"14912","5894","RAF1",1522,"Endocrine resistance"
"14913","5894","RAF1",4010,"MAPK signaling pathway"
"14914","5894","RAF1",4012,"ErbB signaling pathway"
"14915","5894","RAF1",4014,"Ras signaling pathway"
"14916","5894","RAF1",4015,"Rap1 signaling pathway"
"14917","5894","RAF1",4022,"cGMP-PKG signaling pathway"
"14918","5894","RAF1",4024,"cAMP signaling pathway"
"14919","5894","RAF1",4062,"Chemokine signaling pathway"
"14920","5894","RAF1",4068,"FoxO signaling pathway"
"14921","5894","RAF1",4071,"Sphingolipid signaling pathway"
"14922","5894","RAF1",4072,"Phospholipase D signaling pathway"
"14923","5894","RAF1",4140,"Autophagy - animal"
"14924","5894","RAF1",4150,"mTOR signaling pathway"
"14925","5894","RAF1",4151,"PI3K-Akt signaling pathway"
"14926","5894","RAF1",4210,"Apoptosis"
"14927","5894","RAF1",4218,"Cellular senescence"
"14928","5894","RAF1",4270,"Vascular smooth muscle contraction"
"14929","5894","RAF1",4360,"Axon guidance"
"14930","5894","RAF1",4370,"VEGF signaling pathway"
"14931","5894","RAF1",4371,"Apelin signaling pathway"
"14932","5894","RAF1",4510,"Focal adhesion"
"14933","5894","RAF1",4540,"Gap junction"
"14934","5894","RAF1",4550,"Signaling pathways regulating pluripotency of stem cells"
"14935","5894","RAF1",4630,"Jak-STAT signaling pathway"
"14936","5894","RAF1",4650,"Natural killer cell mediated cytotoxicity"
"14937","5894","RAF1",4660,"T cell receptor signaling pathway"
"14938","5894","RAF1",4662,"B cell receptor signaling pathway"
"14939","5894","RAF1",4664,"Fc epsilon RI signaling pathway"
"14940","5894","RAF1",4666,"Fc gamma R-mediated phagocytosis"
"14941","5894","RAF1",4720,"Long-term potentiation"
"14942","5894","RAF1",4722,"Neurotrophin signaling pathway"
"14943","5894","RAF1",4726,"Serotonergic synapse"
"14944","5894","RAF1",4730,"Long-term depression"
"14945","5894","RAF1",4810,"Regulation of actin cytoskeleton"
"14946","5894","RAF1",4910,"Insulin signaling pathway"
"14947","5894","RAF1",4912,"GnRH signaling pathway"
"14948","5894","RAF1",4914,"Progesterone-mediated oocyte maturation"
"14949","5894","RAF1",4915,"Estrogen signaling pathway"
"14950","5894","RAF1",4916,"Melanogenesis"
"14951","5894","RAF1",4917,"Prolactin signaling pathway"
"14952","5894","RAF1",4919,"Thyroid hormone signaling pathway"
"14953","5894","RAF1",4921,"Oxytocin signaling pathway"
"14954","5894","RAF1",4926,"Relaxin signaling pathway"
"14955","5896","RAG1",4068,"FoxO signaling pathway"
"14956","5897","RAG2",4068,"FoxO signaling pathway"
"14957","5898","RALA",4014,"Ras signaling pathway"
"14958","5898","RALA",4015,"Rap1 signaling pathway"
"14959","5898","RALA",4072,"Phospholipase D signaling pathway"
"14960","58985","IL22RA1",4060,"Cytokine-cytokine receptor interaction"
"14961","58985","IL22RA1",4630,"Jak-STAT signaling pathway"
"14962","5899","RALB",4014,"Ras signaling pathway"
"14963","5899","RALB",4015,"Rap1 signaling pathway"
"14964","5899","RALB",4072,"Phospholipase D signaling pathway"
"14965","59","ACTA2",4270,"Vascular smooth muscle contraction"
"14966","59","ACTA2",4371,"Apelin signaling pathway"
"14967","59","ACTA2",4926,"Relaxin signaling pathway"
"14968","5900","RALGDS",4014,"Ras signaling pathway"
"14969","5900","RALGDS",4015,"Rap1 signaling pathway"
"14970","5900","RALGDS",4072,"Phospholipase D signaling pathway"
"14971","5901","RAN",3008,"Ribosome biogenesis in eukaryotes"
"14972","5901","RAN",3013,"RNA transport"
"14973","5903","RANBP2",3013,"RNA transport"
"14974","5905","RANGAP1",3013,"RNA transport"
"14975","5906","RAP1A",4010,"MAPK signaling pathway"
"14976","5906","RAP1A",4014,"Ras signaling pathway"
"14977","5906","RAP1A",4015,"Rap1 signaling pathway"
"14978","5906","RAP1A",4024,"cAMP signaling pathway"
"14979","5906","RAP1A",4062,"Chemokine signaling pathway"
"14980","5906","RAP1A",4510,"Focal adhesion"
"14981","5906","RAP1A",4530,"Tight junction"
"14982","5906","RAP1A",4611,"Platelet activation"
"14983","5906","RAP1A",4670,"Leukocyte transendothelial migration"
"14984","5906","RAP1A",4720,"Long-term potentiation"
"14985","5906","RAP1A",4722,"Neurotrophin signaling pathway"
"14986","5906","RAP1A",4972,"Pancreatic secretion"
"14987","59067","IL21",4060,"Cytokine-cytokine receptor interaction"
"14988","59067","IL21",4630,"Jak-STAT signaling pathway"
"14989","59067","IL21",4659,"Th17 cell differentiation"
"14990","5908","RAP1B",4010,"MAPK signaling pathway"
"14991","5908","RAP1B",4014,"Ras signaling pathway"
"14992","5908","RAP1B",4015,"Rap1 signaling pathway"
"14993","5908","RAP1B",4024,"cAMP signaling pathway"
"14994","5908","RAP1B",4062,"Chemokine signaling pathway"
"14995","5908","RAP1B",4510,"Focal adhesion"
"14996","5908","RAP1B",4611,"Platelet activation"
"14997","5908","RAP1B",4670,"Leukocyte transendothelial migration"
"14998","5908","RAP1B",4720,"Long-term potentiation"
"14999","5908","RAP1B",4722,"Neurotrophin signaling pathway"
"15000","5908","RAP1B",4972,"Pancreatic secretion"
"15001","59082","CARD18",4621,"NOD-like receptor signaling pathway"
"15002","5909","RAP1GAP",4015,"Rap1 signaling pathway"
"15003","5914","RARA",4659,"Th17 cell differentiation"
"15004","5917","RARS",970,"Aminoacyl-tRNA biosynthesis"
"15005","5921","RASA1",4010,"MAPK signaling pathway"
"15006","5921","RASA1",4014,"Ras signaling pathway"
"15007","5921","RASA1",4360,"Axon guidance"
"15008","5922","RASA2",4010,"MAPK signaling pathway"
"15009","5922","RASA2",4014,"Ras signaling pathway"
"15010","5923","RASGRF1",4010,"MAPK signaling pathway"
"15011","5923","RASGRF1",4014,"Ras signaling pathway"
"15012","5923","RASGRF1",4510,"Focal adhesion"
"15013","5924","RASGRF2",4010,"MAPK signaling pathway"
"15014","5924","RASGRF2",4014,"Ras signaling pathway"
"15015","5925","RB1",1522,"Endocrine resistance"
"15016","5925","RB1",4110,"Cell cycle"
"15017","5925","RB1",4218,"Cellular senescence"
"15018","59272","ACE2",4614,"Renin-angiotensin system"
"15019","59272","ACE2",4974,"Protein digestion and absorption"
"15020","59277","NTN4",4360,"Axon guidance"
"15021","5928","RBBP4",4218,"Cellular senescence"
"15022","59283","CACNG8",4010,"MAPK signaling pathway"
"15023","59283","CACNG8",4260,"Cardiac muscle contraction"
"15024","59283","CACNG8",4261,"Adrenergic signaling in cardiomyocytes"
"15025","59283","CACNG8",4921,"Oxytocin signaling pathway"
"15026","59284","CACNG7",4010,"MAPK signaling pathway"
"15027","59284","CACNG7",4260,"Cardiac muscle contraction"
"15028","59284","CACNG7",4261,"Adrenergic signaling in cardiomyocytes"
"15029","59284","CACNG7",4921,"Oxytocin signaling pathway"
"15030","59285","CACNG6",4010,"MAPK signaling pathway"
"15031","59285","CACNG6",4260,"Cardiac muscle contraction"
"15032","59285","CACNG6",4261,"Adrenergic signaling in cardiomyocytes"
"15033","59285","CACNG6",4921,"Oxytocin signaling pathway"
"15034","593","BCKDHA",280,"Valine, leucine and isoleucine degradation"
"15035","593","BCKDHA",640,"Propanoate metabolism"
"15036","593","BCKDHA",1100,"Metabolic pathways"
"15037","5932","RBBP8",3440,"Homologous recombination"
"15038","5933","RBL1",4110,"Cell cycle"
"15039","5933","RBL1",4218,"Cellular senescence"
"15040","5933","RBL1",4350,"TGF-beta signaling pathway"
"15041","5934","RBL2",4068,"FoxO signaling pathway"
"15042","5934","RBL2",4110,"Cell cycle"
"15043","5934","RBL2",4151,"PI3K-Akt signaling pathway"
"15044","5934","RBL2",4218,"Cellular senescence"
"15045","59340","HRH4",4080,"Neuroactive ligand-receptor interaction"
"15046","59341","TRPV4",4218,"Cellular senescence"
"15047","59341","TRPV4",4750,"Inflammatory mediator regulation of TRP channels"
"15048","59343","SENP2",3013,"RNA transport"
"15049","59343","SENP2",4310,"Wnt signaling pathway"
"15050","59345","GNB4",4014,"Ras signaling pathway"
"15051","59345","GNB4",4062,"Chemokine signaling pathway"
"15052","59345","GNB4",4151,"PI3K-Akt signaling pathway"
"15053","59345","GNB4",4371,"Apelin signaling pathway"
"15054","59345","GNB4",4713,"Circadian entrainment"
"15055","59345","GNB4",4723,"Retrograde endocannabinoid signaling"
"15056","59345","GNB4",4724,"Glutamatergic synapse"
"15057","59345","GNB4",4725,"Cholinergic synapse"
"15058","59345","GNB4",4726,"Serotonergic synapse"
"15059","59345","GNB4",4727,"GABAergic synapse"
"15060","59345","GNB4",4728,"Dopaminergic synapse"
"15061","59345","GNB4",4926,"Relaxin signaling pathway"
"15062","59350","RXFP1",4080,"Neuroactive ligand-receptor interaction"
"15063","59350","RXFP1",4926,"Relaxin signaling pathway"
"15064","594","BCKDHB",280,"Valine, leucine and isoleucine degradation"
"15065","594","BCKDHB",640,"Propanoate metabolism"
"15066","594","BCKDHB",1100,"Metabolic pathways"
"15067","5948","RBP2",4977,"Vitamin digestion and absorption"
"15068","594855","CPLX3",4721,"Synaptic vesicle cycle"
"15069","595","CCND1",1522,"Endocrine resistance"
"15070","595","CCND1",4068,"FoxO signaling pathway"
"15071","595","CCND1",4110,"Cell cycle"
"15072","595","CCND1",4115,"p53 signaling pathway"
"15073","595","CCND1",4151,"PI3K-Akt signaling pathway"
"15074","595","CCND1",4152,"AMPK signaling pathway"
"15075","595","CCND1",4218,"Cellular senescence"
"15076","595","CCND1",4310,"Wnt signaling pathway"
"15077","595","CCND1",4340,"Hedgehog signaling pathway"
"15078","595","CCND1",4371,"Apelin signaling pathway"
"15079","595","CCND1",4390,"Hippo signaling pathway"
"15080","595","CCND1",4510,"Focal adhesion"
"15081","595","CCND1",4530,"Tight junction"
"15082","595","CCND1",4630,"Jak-STAT signaling pathway"
"15083","595","CCND1",4917,"Prolactin signaling pathway"
"15084","595","CCND1",4919,"Thyroid hormone signaling pathway"
"15085","595","CCND1",4921,"Oxytocin signaling pathway"
"15086","595","CCND1",4933,"AGE-RAGE signaling pathway in diabetic complications"
"15087","5957","RCVRN",4744,"Phototransduction"
"15088","5959","RDH5",830,"Retinol metabolism"
"15089","596","BCL2",1521,"EGFR tyrosine kinase inhibitor resistance"
"15090","596","BCL2",1522,"Endocrine resistance"
"15091","596","BCL2",1524,"Platinum drug resistance"
"15092","596","BCL2",4064,"NF-kappa B signaling pathway"
"15093","596","BCL2",4066,"HIF-1 signaling pathway"
"15094","596","BCL2",4071,"Sphingolipid signaling pathway"
"15095","596","BCL2",4140,"Autophagy - animal"
"15096","596","BCL2",4141,"Protein processing in endoplasmic reticulum"
"15097","596","BCL2",4151,"PI3K-Akt signaling pathway"
"15098","596","BCL2",4210,"Apoptosis"
"15099","596","BCL2",4215,"Apoptosis - multiple species"
"15100","596","BCL2",4217,"Necroptosis"
"15101","596","BCL2",4261,"Adrenergic signaling in cardiomyocytes"
"15102","596","BCL2",4340,"Hedgehog signaling pathway"
"15103","596","BCL2",4510,"Focal adhesion"
"15104","596","BCL2",4621,"NOD-like receptor signaling pathway"
"15105","596","BCL2",4630,"Jak-STAT signaling pathway"
"15106","596","BCL2",4722,"Neurotrophin signaling pathway"
"15107","596","BCL2",4725,"Cholinergic synapse"
"15108","596","BCL2",4933,"AGE-RAGE signaling pathway in diabetic complications"
