"","GeneSymbol","GeneMappingID","Group","EntrezID","Pathway","Ntwrk.all","Allnet.count","Ntwrk.TLR","TLRnet.count","Ntwrk.PROT","PROTnet.count","Ntwrk.SPLICE","SPLICEnet.count","Ntwrk.TLR.hits","TLRhits.net.count","Ntwrk.PROT.hits","PROThits.net.count","Ntwrk.SPLICE.hits","SPLICEhits.net.count","Total_Path_Hits.net.count"
"322","RBPJ",68,"Novel","3516",NA,"SNW1",1,NA,0,"SNW1",1,NA,0,NA,0,"SNW1",1,NA,0,1
"323","RELA",62,"Toll-like receptor signaling pathway","5970","Chagas disease (American trypanosomiasis) ; MAPK signaling pathway ; Toll-like receptor signaling pathway ; Toxoplasmosis ; Chemokine signaling pathway ; Leishmaniasis ; Amoebiasis ; Hepatitis C ; RIG-I-like receptor signaling pathway ; Osteoclast differentiation ; Shigellosis ; Apoptosis ; Pancreatic cancer ; NOD-like receptor signaling pathway ; Prostate cancer ; Epithelial cell signaling in Helicobacter pylori infection ; T cell receptor signaling pathway ; Chronic myeloid leukemia ; Neurotrophin signaling pathway","SP1, JUN, KAT2B, STAT1, TAF1, PARP1, MAP2K6, BCL3, MAP3K8, NFKBIB, NFKBIE, CXCL8, UBC, HDAC2, MAP3K7, IKBKB",16,"MAP3K7, STAT1, MAP2K6, JUN, IKBKB, MAP3K8",6,NA,0,NA,0,"MAP3K7, STAT1, MAP2K6, JUN, IKBKB, MAP3K8",6,NA,0,NA,0,6
"324","RERE",419,"Novel","473",NA,"HDAC2",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"325","RET",85,"Novel","5979","Endocytosis","PDLIM7, UBC",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"326","RIPK1",44,"Toll-like receptor signaling pathway","8737","Toll-like receptor signaling pathway ; Hepatitis C ; RIG-I-like receptor signaling pathway ; Apoptosis","IKBKB, MAP3K7, CFLAR, TNFRSF1A, TICAM1, CYLD, UBC, RPS27A",8,"TICAM1, MAP3K7, IKBKB",3,NA,0,NA,0,"TICAM1, MAP3K7, IKBKB",3,NA,0,NA,0,3
"327","RPL19",51,"Novel","6143",NA,"NIFK, EFTUD2, RPS27A, GNB2L1, UBC, RPS2",6,NA,0,"EFTUD2",1,NA,0,NA,0,"EFTUD2",1,NA,0,1
"328","RPS2",49,"Novel","6187",NA,"RPL19, NIFK, EFTUD2, EIF1, RPS27A, GNB2L1, UBB, UBC",8,NA,0,"EFTUD2",1,NA,0,NA,0,"EFTUD2",1,NA,0,1
"329","RPS27A",43,"Novel","6233",NA,"RIPK1, GNB2L1, RPS2, RPL19, STAT1, ACACB, PDGFRB, EIF1, CSF1R, OTUD5, VCP, PARK2, UBC, PCNA, EGFR",15,"RIPK1, STAT1",2,NA,0,NA,0,"RIPK1, STAT1",2,NA,0,NA,0,2
"330","RRAGA",350,"Novel","10670",NA,"ACACB",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"331","RREB1",425,"Novel","6239",NA,"HDAC2",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"332","RRP1",273,"Novel","8568",NA,"UBC, NIFK, CSNK2A2",3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"333","RRP9",52,"Novel","9136",NA,"NIFK, UBC, THOC1",3,NA,0,"THOC1",1,NA,0,NA,0,"THOC1",1,NA,0,1
"334","RUNX1",191,"Novel","861","Chronic myeloid leukemia","ELF4, SUV39H1, UBC, HDAC2, YAP1, JUN",6,"JUN",1,NA,0,NA,0,"JUN",1,NA,0,NA,0,1
"335","SAP30BP",167,"Novel","29115",NA,"DYNC1H1, THOC1, UBC, RBM39",4,NA,0,"THOC1",1,NA,0,NA,0,"THOC1",1,NA,0,1
"336","SATB1",294,"Novel","6304",NA,"UBE2I",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"337","SEC61A1",250,"Novel","29927","Phagosome","UBC, DAD1",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"338","SERPINB1",274,"Novel","1992","Amoebiasis","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"339","SETMAR",426,"Novel","6419","Lysine degradation","TOP2A",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"340","SF3B1",72,"Spliceosome","23451","Spliceosome","XAB2, SF3B2, SNRPD3, EFTUD2, SRSF1, SF3B6, PHF5A, HNRNPM, CCDC97, PRPF8, CDC5L, UBC, MFAP1, SNW1, NIFK, PLRG1",16,NA,0,"PHF5A, XAB2, SNW1, SF3B2, PRPF8, EFTUD2, SNRPD3, SRSF1, PLRG1, HNRNPM, CDC5L",11,NA,0,NA,0,"XAB2, SRSF1, SNW1, SNRPD3, SF3B2, PRPF8, PLRG1, PHF5A, HNRNPM, EFTUD2, CDC5L",11,NA,0,11
"341","SF3B2",74,"Spliceosome","10992","Spliceosome","SNRPD3, SF3B6, PHF5A, THOC1, PLRG1, CDC5L, SF3B1, XAB2, MFAP1, PRPF8, UBC, NDUFA1",12,NA,0,"PHF5A, XAB2, SF3B1, PRPF8, THOC1, SNRPD3, PLRG1, CDC5L",8,NA,0,NA,0,"XAB2, THOC1, SNRPD3, SF3B1, PRPF8, PLRG1, PHF5A, CDC5L",8,NA,0,8
"342","SF3B6",121,"Novel","51639",NA,"PHF5A, CCDC97, SF3B2, SF3B1, UBC, MFAP1",6,NA,0,"PHF5A, SF3B1, SF3B2",3,NA,0,NA,0,"SF3B2, SF3B1, PHF5A",3,NA,0,3
"343","SFN",33,"Novel","2810","Cell cycle","HDAC4, BRAF, CDC25B, MDM4, EGFR, UBC",6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"344","SFPQ",280,"Novel","6421",NA,"UBC, SIN3A, CDC5L",3,NA,0,"CDC5L",1,NA,0,NA,0,"CDC5L",1,NA,0,1
"345","SH3GLB1",166,"Novel","51100","Endocytosis","PGAM2, SH3GLB2, UBC",3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"346","SH3GLB2",405,"Novel","56904","Endocytosis","UBC, SH3GLB1",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"347","SHC2",177,"Novel","25759","Chemokine signaling pathway ; Focal adhesion ; Bacterial invasion of epithelial cells ; Chronic myeloid leukemia ; Neurotrophin signaling pathway ; Natural killer cell mediated cytotoxicity ; VEGF signaling pathway","PTPN22, PDGFRB",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"348","SIM1",414,"Novel","6492",NA,"ARNT",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"349","SIN3A",38,"Novel","25942",NA,"MTA2, MORF4L1, PHF12, COPS2, ZBTB16, ING1, SFPQ, HDAC4, PSMC2, PSMD12, UBC, HDAC2, PSMC1",13,NA,0,NA,0,"PSMD12, PSMC2, PSMC1",3,NA,0,NA,0,"PSMD12, PSMC2, PSMC1",3,3
"350","SIN3B",295,"Novel","23309",NA,"PHF12, COPS2, PSMC2, UBC, HDAC2, PSMC1, MORF4L1, PSMD12",8,NA,0,NA,0,"PSMD12, PSMC2, PSMC1",3,NA,0,NA,0,"PSMD12, PSMC2, PSMC1",3,3
"351","SLC2A1",399,"Novel","6513","Renal cell carcinoma","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"352","SMAD1",10,"Novel","4086",NA,"PSMB4, SMAD4, YAP1, SMAD6, STUB1, UBC",6,NA,0,NA,0,"PSMB4",1,NA,0,NA,0,"PSMB4",1,1
"353","SMAD4",129,"Novel","4089","Pancreatic cancer ; Cell cycle ; Chronic myeloid leukemia","THOC2, SMAD6, SP1, SMAD1, STUB1, UBE2I, COPS5, UBC",8,NA,0,"THOC2",1,NA,0,NA,0,"THOC2",1,NA,0,1
"354","SMAD6",326,"Novel","4091","Endocytosis","BMPR1B, UBC, SMAD4, SMAD1, MAP3K7",5,"MAP3K7",1,NA,0,NA,0,"MAP3K7",1,NA,0,NA,0,1
"355","SNRPC",218,"Spliceosome","6631","Spliceosome","LUC7L, UBC, RBM10, SNRPD3",4,NA,0,"SNRPD3",1,NA,0,NA,0,"SNRPD3",1,NA,0,1
"356","SNRPD3",75,"Spliceosome","6634","Spliceosome","LUC7L, LSM4, EFTUD2, SNRPC, LSM6, PLRG1, CDC5L, SF3B2, PRPF8, MFAP1, UBC, SF3B1",12,NA,0,"LSM4, SF3B1, LSM6, SF3B2, PRPF8, EFTUD2, SNRPC, PLRG1, CDC5L",9,NA,0,NA,0,"SNRPC, SF3B2, SF3B1, PRPF8, PLRG1, LSM6, LSM4, EFTUD2, CDC5L",9,NA,0,9
"357","SNW1",71,"Spliceosome","22938","Spliceosome","SF3B1, XAB2, EFTUD2, RAD21, CCDC94, UBC, MFAP1, PRPF8, CDC5L, RBPJ, PLRG1",11,NA,0,"XAB2, SF3B1, PRPF8, EFTUD2, PLRG1, CDC5L",6,NA,0,NA,0,"XAB2, SF3B1, PRPF8, PLRG1, EFTUD2, CDC5L",6,NA,0,6
"358","SNX9",178,"Novel","51429",NA,"DNM1, UBC, CLTC",3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"359","SP1",64,"Novel","6667",NA,"JUN, SMAD4, EPAS1, KLF4, EGR1, HDAC4, RELA, PSMC5, HDAC2, UBC",10,"RELA, JUN",2,NA,0,"PSMC5",1,"RELA, JUN",2,NA,0,"PSMC5",1,3
"360","SPAG4",389,"Novel","6676",NA,"ACACB",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"361","SPATA25",367,"Novel","128497",NA,"BCL2L1",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"362","SPI1",283,"Novel","6688","Osteoclast differentiation","JUN",1,"JUN",1,NA,0,NA,0,"JUN",1,NA,0,NA,0,1
"363","SRPK1",162,"Novel","6732",NA,"PRPF38A, SRSF3, SRSF2, SRSF1, UBC",5,NA,0,"PRPF38A, SRSF3, SRSF2, SRSF1",4,NA,0,NA,0,"SRSF3, SRSF2, SRSF1, PRPF38A",4,NA,0,4
"364","SRPK2",161,"Novel","6733",NA,"PRPF38A, RBM39, SRSF1, SRSF2, ACIN1, SRSF3",6,NA,0,"PRPF38A, ACIN1, SRSF3, SRSF2, SRSF1",5,NA,0,NA,0,"SRSF3, SRSF2, SRSF1, PRPF38A, ACIN1",5,NA,0,5
"365","SRRM1",230,"Novel","10250","RNA transport","CDC5L",1,NA,0,"CDC5L",1,NA,0,NA,0,"CDC5L",1,NA,0,1
"366","SRSF1",119,"Spliceosome","6426","Spliceosome","SRSF2, SRPK2, SRPK1, CLK1, NXF1, UBC, SF3B1, CDC5L",8,NA,0,"SF3B1, SRSF2, CDC5L",3,NA,0,NA,0,"SRSF2, SF3B1, CDC5L",3,NA,0,3
"367","SRSF2",147,"Spliceosome","6427","Spliceosome","SRPK2, SRPK1, SRSF3, TRA2B, UBC, SRSF1, PTMA",7,NA,0,"TRA2B, SRSF3, SRSF1",3,NA,0,NA,0,"TRA2B, SRSF3, SRSF1",3,NA,0,3
"368","SRSF3",116,"Spliceosome","6428","Spliceosome","TRA2B, SRSF2, SRPK2, SRPK1, PRPF38A, UBC",6,NA,0,"PRPF38A, TRA2B, SRSF2",3,NA,0,NA,0,"TRA2B, SRSF2, PRPF38A",3,NA,0,3
"369","STAT1",124,"Toll-like receptor signaling pathway","6772","Toll-like receptor signaling pathway ; Toxoplasmosis ; Chemokine signaling pathway ; Leishmaniasis ; Hepatitis C ; Osteoclast differentiation ; Pancreatic cancer ; Jak-STAT signaling pathway","PDGFRB, PDGFRA, IRF9, PTPN2, EGFR, UBC, RPS27A, UBE2I, GNB2L1, RELA, EIF2AK2",11,"RELA",1,NA,0,NA,0,"RELA",1,NA,0,NA,0,1
"370","STMN1",374,"Novel","3925","MAPK signaling pathway","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"371","STUB1",1,"Novel","10273",NA,"VCP, UBB, SMAD1, PSMA3, EGFR, PARK2, SMAD4, UBE2V2, UBC",9,NA,0,NA,0,"PSMA3",1,NA,0,NA,0,"PSMA3",1,1
"372","STX18",249,"Novel","53407","Phagosome","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"373","SUMO3",29,"Novel","6612","RNA transport","PCNA, UBE2I, PARP1, RANGAP1, TOP2A, USPL1, RANBP2, UBC",8,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"374","SUN1",388,"Novel","23353",NA,"ACACB, UBC",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"375","SUV39H1",89,"Novel","6839","Lysine degradation","RUNX1, EXOSC10, UBC",3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"376","SUV39H2",423,"Novel","79723","Lysine degradation","EXOSC10",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"377","SUZ12",276,"Novel","23512",NA,"HDAC2",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"378","SVIL",134,"Novel","6840",NA,"VCL",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"379","SYK",95,"Novel","6850","Osteoclast differentiation ; Fc gamma R-mediated phagocytosis ; Fc epsilon RI signaling pathway ; Natural killer cell mediated cytotoxicity","TLR4, HCLS1, LAT, UBC",4,"TLR4",1,NA,0,NA,0,"TLR4",1,NA,0,NA,0,1
"380","TACC3",390,"Novel","10460","RNA transport","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"381","TAF1",139,"Novel","6872",NA,"ASF1B, ASF1A, TBPL2, RELA, TAF12, JUN, UBC",7,"RELA, JUN",2,NA,0,NA,0,"RELA, JUN",2,NA,0,NA,0,2
"382","TAF12",101,"Novel","6883",NA,"TAF1, TBPL2, KAT2B, JUN",4,"JUN",1,NA,0,NA,0,"JUN",1,NA,0,NA,0,1
"383","TBPL2",327,"Novel","387332",NA,"TAF1, PCNA, TAF12",3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"384","TCIRG1",223,"Novel","10312","Phagosome ; Rheumatoid arthritis ; Epithelial cell signaling in Helicobacter pylori infection","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"385","THOC1",50,"Spliceosome","9984","Spliceosome ; RNA transport","RRP9, SF3B2, USP13, THOC7, THOC2, SAP30BP, IK, RABGEF1",8,NA,0,"THOC2, SF3B2",2,NA,0,NA,0,"THOC2, SF3B2",2,NA,0,2
"386","THOC2",137,"Spliceosome","57187","Spliceosome ; RNA transport","MCM3AP, ZMYM3, SMAD4, THOC1, THOC7, POLDIP3, UBC",7,NA,0,"THOC1",1,NA,0,NA,0,"THOC1",1,NA,0,1
"387","THOC7",131,"Novel","80145","RNA transport","THOC2, UBC, USP13, THOC1",4,NA,0,"THOC2, THOC1",2,NA,0,NA,0,"THOC2, THOC1",2,NA,0,2
"388","THOP1",393,"Novel","7064","African trypanosomiasis","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"389","TICAM1",291,"Toll-like receptor signaling pathway","148022","Chagas disease (American trypanosomiasis) ; Toll-like receptor signaling pathway ; Hepatitis C","RIPK1, UBC, TLR4",3,"RIPK1, TLR4",2,NA,0,NA,0,"RIPK1, TLR4",2,NA,0,NA,0,2
"390","TIRAP",183,"Toll-like receptor signaling pathway","114609","Toll-like receptor signaling pathway","TLR2, MYD88, UBC, TLR4, MAP3K7",5,"TLR4, TLR2, MAP3K7, MYD88",4,NA,0,NA,0,"TLR4, TLR2, MAP3K7, MYD88",4,NA,0,NA,0,4
"391","TLR2",347,"Toll-like receptor signaling pathway","7097","Chagas disease (American trypanosomiasis) ; Toll-like receptor signaling pathway ; Toxoplasmosis ; Leishmaniasis ; Amoebiasis ; Phagosome ; Rheumatoid arthritis ; Malaria","CXCR4, CD14, TIRAP, EGFR, MYD88",5,"TIRAP, MYD88, CD14",3,NA,0,NA,0,"TIRAP, MYD88, CD14",3,NA,0,NA,0,3
"392","TLR4",142,"Toll-like receptor signaling pathway","7099","Chagas disease (American trypanosomiasis) ; Toll-like receptor signaling pathway ; Toxoplasmosis ; Leishmaniasis ; Amoebiasis ; Phagosome ; Rheumatoid arthritis ; Malaria ; Pathogenic Escherichia coli infection","MYD88, TIRAP, TICAM1, LY96, UBC, MAP3K7, SYK",7,"TICAM1, TIRAP, LY96, MAP3K7, MYD88",5,NA,0,NA,0,"TICAM1, TIRAP, LY96, MAP3K7, MYD88",5,NA,0,NA,0,5
"393","TNFRSF1A",259,"Novel","7132","Cytokine-cytokine receptor interaction ; Chagas disease (American trypanosomiasis) ; MAPK signaling pathway ; Toxoplasmosis ; Hepatitis C ; Osteoclast differentiation ; Apoptosis ; Amyotrophic lateral sclerosis (ALS)","RIPK1, UBC, MAP3K7, PSMD2, IKBKB",5,"RIPK1, MAP3K7, IKBKB",3,NA,0,"PSMD2",1,"RIPK1, MAP3K7, IKBKB",3,NA,0,"PSMD2",1,4
"394","TOLLIP",403,"Toll-like receptor signaling pathway","54472","Toll-like receptor signaling pathway","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"395","TOP2A",204,"Novel","7153",NA,"SETMAR, CSNK2A2, UBC, SUMO3, CDC5L, COPS5",6,NA,0,"CDC5L",1,NA,0,NA,0,"CDC5L",1,NA,0,1
"396","TRA2B",118,"Spliceosome","6434","Spliceosome","SRSF2, UBC, SRSF3",3,NA,0,"SRSF3, SRSF2",2,NA,0,NA,0,"SRSF3, SRSF2",2,NA,0,2
"397","TRAF3IP3",185,"Novel","80342",NA,"DYNLL1",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"398","TSG101",158,"Novel","7251","Endocytosis","VPS37C, MVB12B, MVB12A, UBC, UBB, VPS36",6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"399","TUBA1A",122,"Novel","7846","Phagosome ; Gap junction ; Pathogenic Escherichia coli infection","TUBA4A, CYLD, UBC, USP32, EGFR",5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"400","TUBA4A",242,"Novel","7277","Phagosome ; Gap junction ; Pathogenic Escherichia coli infection","TUBA1A, UBC",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"401","UBB",3,"Novel","7314",NA,"MSH2, PSMD2, PSMB2, PSMD3, PSMC1, PSMC2, EGFR, PCNA, GNB2L1, RPS2, FBXW7, ACACB, TSG101, YARS, PSMA4, RABGEF1, PGAM2, STUB1, UBC, VCP",20,NA,0,NA,0,"PSMD3, PSMD2, PSMC2, PSMC1, PSMB2, PSMA4",6,NA,0,NA,0,"PSMD3, PSMD2, PSMC2, PSMC1, PSMB2, PSMA4",6,6
"402","UBC",0,"Novel","7316",NA,"STUB1, VCP, UBB, MSH2, PSMB1, PSMA7, PSMD2, PSMD11, PSMD1, SMAD1, PSMC5, POMP, PSMB4, PSMD12, PSMA2, PSMA6, PSMB2, PSMA5, PSMD7, PSMD3, PSMA1, PSMC4, PSMC1, PSMB5, PSMA3, PSMC2, LAT, SUMO3, YWHAG, EGFR, YWHAH, SFN, HDAC2, PARK2, PCNA, SIN3A, MTA2, PSMD6, WDR5, RPS27A, RIPK1, IKBKB, MAP3K7, ITGB1, GNB2L1, RPS2, RPL19, RRP9, EIF2AK2, CDC5L, UBL5, MFAP1, PRPF8, EIF2S1, EIF3I, HSPA5, RELA, SP1, JUN, CKS2, COPS6, PLRG1, NIFK, SNW1, SF3B1, XAB2, SF3B2, SNRPD3, LSM4, CCNB2, PGAM5, UBE2I, EIF3B, RET, EIF3J, PDLIM7, FBXW7, SUV39H1, EIF3A, EIF2S3, EIF2S2, MORF4L1, CCNE1, SYK, COPS5, EFTUD2, CSNK2A2, RBM39, KAT2B, PLK1, NXF1, PARD3, P4HB, USP32, EIF4B, BRAF, CDC42, ISG15, CALR, SRSF3, PTMA, TRA2B, SRSF1, EIF4G1, SF3B6, TUBA1A, RAE1, STAT1, USP1, BCL2L1, DAD1, USP13, SMAD4, POLDIP3, THOC7, ACTA2, ACACB, PXN, THOC2, ATR, TAF1, CFL1, VPS36, TLR4, LDLR, HSP90B1, ACIN1, SRSF2, PTGES3, PDGFRB, RAB5A, ASF1B, CDC25B, CDC25C, COPS2, TSG101, CLTC, SRPK1, CHD4, MYD88, SH3GLB1, SAP30BP, YARS, DYNC1H1, EIF4G2, YAP1, PARP1, MAPKAPK3, SNX9, ADRB2, BUB1B, TIRAP, CXCR4, RANGAP1, RUNX1, POLD4, POLE, RAP1A, EXOSC10, TOP2A, NGFR, DSG2, PSMA4, CCND2, PPP2CB, MAP3K3, EHMT2, ATF3, GAPDH, MAP2K6, SNRPC, KRAS, UBE2V2, TCIRG1, ATP6V1B2, KLHL8, EIF1, MUTYH, BCAS2, CHMP2A, RAD21, ITGAV, NSFL1C, LRP1, CFLAR, HNRNPH1, BCL3, PHF5A, TUBA4A, PA2G4, ARPC1B, PFN1, DNM1L, STX18, SEC61A1, EEF2K, YBX3, MED21, UBQLN4, HNRNPM, TNFRSF1A, PPIH, VCL, ASAP2, PTK2B, MCM3AP, NUP43, DDX3X, CREB1, CFL2, ING1, GNAI3, IK, RRP1, SERPINB1, GNAO1, APOB, PLOD3, MDM4, SFPQ, PDGFRA, RABGEF1, ZMYM3, BRSK2, CAPN2, PDIA3, GSTP1, TICAM1, CYLD, SIN3B, MVB12A, EIF2B3, CLTA, PIP5K1C, DCTN4, HIST1H1B, PGAM2, NR4A1, CTNND1, EIF4A1, PABPC4, GSK3A, CNTN2, KLF4, HADHA, CARD11, ASAP1, EHMT1, SMAD6, CSF1R, USP18, PSMF1, CLINT1, EPN1, DNM1, CCS, CACNA1C, ADRBK1, LRIG1, PLSCR1, DYNLL1, ENDOG, RANBP2, NUP155, ITGA5, ELF4, PMAIP1, DYNC1I2, ICAM1, LIG1, STMN1, PRKAR2B, ALAS1, MARCKSL1, ALCAM, MYH7B, FHL2, SUN1, TACC3, UEVLD, ERC1, THOP1, GNA11, NUP188, IFIH1, POLD3, PLA2G4A, SLC2A1, MYLIP, CBR1, LDHB, TOLLIP, PAFAH1B3, SH3GLB2, PABPC5, DUSP5, PLEKHO2, ALDH3A2, GRIN2D, DNTT",300,"TICAM1, TIRAP, TOLLIP, RIPK1, TLR4, MAP3K7, STAT1, RELA, MAP2K6, MYD88, JUN, IKBKB",12,"PHF5A, THOC2, XAB2, LSM4, SF3B1, ACIN1, SNW1, SF3B2, PRPF8, PPIH, BCAS2, EFTUD2, SNRPD3, SNRPC, TRA2B, SRSF3, SRSF2, SRSF1, PLRG1, HNRNPM, CDC5L",21,"POMP, PSMD6, PSMF1, PSMD12, PSMD11, PSMD7, PSMD3, PSMD2, PSMD1, PSMC5, PSMC4, PSMC2, PSMC1, PSMB5, PSMB4, PSMB2, PSMB1, PSMA7, PSMA6, PSMA5, PSMA4, PSMA3, PSMA2, PSMA1",24,"TICAM1, TIRAP, TOLLIP, RIPK1, TLR4, MAP3K7, STAT1, RELA, MAP2K6, MYD88, JUN, IKBKB",12,"XAB2, TRA2B, THOC2, SRSF3, SRSF2, SRSF1, SNW1, SNRPD3, SNRPC, SF3B2, SF3B1, PRPF8, PPIH, PLRG1, PHF5A, LSM4, HNRNPM, EFTUD2, CDC5L, BCAS2, ACIN1",21,"PSMF1, PSMD7, PSMD6, PSMD3, PSMD2, PSMD12, PSMD11, PSMD1, PSMC5, PSMC4, PSMC2, PSMC1, PSMB5, PSMB4, PSMB2, PSMB1, PSMA7, PSMA6, PSMA5, PSMA4, PSMA3, PSMA2, PSMA1, POMP",24,57
"403","UBE2I",83,"Novel","7329","RNA transport","STAT1, SMAD4, PARP1, RANGAP1, ZBTB16, SATB1, RANBP2, JUN, RAD51, UBC, PCNA, SUMO3, HDAC4",13,"STAT1, JUN",2,NA,0,NA,0,"STAT1, JUN",2,NA,0,NA,0,2
"404","UBE2V2",222,"Novel","7336",NA,"PCNA, STUB1, UBC",3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"405","UBL5",55,"Novel","59286",NA,"PRPF8, UBC",2,NA,0,"PRPF8",1,NA,0,NA,0,"PRPF8",1,NA,0,1
"406","UBQLN4",256,"Novel","56893",NA,"UBC, ACACB, PSMD2, PSMC2",4,NA,0,NA,0,"PSMD2, PSMC2",2,NA,0,NA,0,"PSMD2, PSMC2",2,2
"407","UEVLD",391,"Novel","55293",NA,"UBC, VPS36",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"408","USP1",125,"Novel","7398",NA,"VPS36, UBC, WDR5, PCNA",4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"409","USP13",128,"Novel","8975",NA,"THOC7, THOC1, UBC",3,NA,0,"THOC1",1,NA,0,NA,0,"THOC1",1,NA,0,1
"410","USP18",332,"Novel","11274",NA,"ISG15, UBC",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"411","USP32",107,"Novel","84669",NA,"TUBA1A, UBC",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"412","USPL1",306,"Novel","10208",NA,"SUMO3",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"413","VCL",261,"Novel","7414","Regulation of actin cytoskeleton ; Leukocyte transendothelial migration ; Focal adhesion ; Amoebiasis ; Shigellosis ; Bacterial invasion of epithelial cells","PXN, ITGB1, UBC, LPXN, SVIL",5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"414","VCP",2,"Novel","7415",NA,"UBB, PSMD12, PSMA2, PSMB2, RPS27A, NSFL1C, APOB, UBC, STUB1",9,NA,0,NA,0,"PSMD12, PSMB2, PSMA2",3,NA,0,NA,0,"PSMD12, PSMB2, PSMA2",3,3
"415","VPS36",141,"Novel","51028","Endocytosis","TSG101, UEVLD, USP1, UBC",4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"416","VPS37C",159,"Novel","55048","Endocytosis","MVB12A, TSG101",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"417","WDR5",41,"Novel","11091",NA,"USP1, PSMA4, UBC",3,NA,0,NA,0,"PSMA4",1,NA,0,NA,0,"PSMA4",1,1
"418","WDR5B",42,"Novel","54554",NA,"PSMA4",1,NA,0,NA,0,"PSMA4",1,NA,0,NA,0,"PSMA4",1,1
"419","XAB2",73,"Spliceosome","56949","Spliceosome","SF3B2, EFTUD2, CCDC94, IK, CDC5L, MFAP1, UBC, PRPF8, SF3B1, PLRG1, SNW1",11,NA,0,"SF3B1, SNW1, SF3B2, PRPF8, EFTUD2, PLRG1, CDC5L",7,NA,0,NA,0,"SNW1, SF3B2, SF3B1, PRPF8, PLRG1, EFTUD2, CDC5L",7,NA,0,7
"420","XPA",80,"Novel","7507",NA,"ATR, MSH2",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"421","YAP1",172,"Novel","10413",NA,"RUNX1, SMAD1, UBC",3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"422","YARS",168,"Novel","8565",NA,"DYNC1H1, OASL, ISG15, UBC, UBB",5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"423","YBX3",252,"Novel","8531","Tight junction","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"424","YWHAG",30,"Novel","7532","Cell cycle ; Neurotrophin signaling pathway","YWHAH, HDAC4, BRAF, CDC25B, MDM4, UBC",6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"425","YWHAH",32,"Novel","7533","Cell cycle ; Neurotrophin signaling pathway","HDAC4, PARD3, BRAF, CDC25B, CDC25C, YWHAG, UBC",7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
