GeneSymbol	EntrezID
Gm39162	105243170
Gm39163	105243171
Gm39164	105243172
Gm39165	105243173
Gm39166	105243174
Gm39167	105243175
Gm39168	105243177
Gm39170	105243179
Gm39171	105243181
Gm39172	105243182
Gm39173	105243183
Gm39174	105243185
Gm39178	105243189
Gm39179	105243190
Gm39180	105243191
Gm39181	105243192
Gm39183	105243196
Gm39184	105243197
Gm39185	105243198
Gm39187	105243202
Gm39188	105243203
Gm39191	105243209
Gm39193	105243212
Gm39195	105243215
Gm39196	105243217
Gm39197	105243218
Gm39198	105243219
Gm39199	105243220
Gm39200	105243221
Gm39201	105243222
Gm39202	105243224
Gm39203	105243225
Gm39204	105243226
Gm39205	105243227
Gm39206	105243228
Gm39208	105243230
Gm39209	105243231
Gm39210	105243236
Gm39211	105243237
Gm39212	105243238
Gm39213	105243239
Gm39214	105243241
Gm39215	105243242
Gm39217	105243244
Gm39218	105243245
Gm39219	105243246
Gm39220	105243247
Gm39221	105243249
Gm39222	105243251
Gm39223	105243252
Gm39224	105243254
Gm39226	105243257
Gm39227	105243258
Gm39228	105243259
Gm39230	105243261
Gm39231	105243262
Gm39232	105243264
Gm39233	105243265
Gm39234	105243266
Gm39235	105243267
Gm39236	105243268
Gm39238	105243273
Gm39239	105243274
Gm39240	105243276
Gm39241	105243277
Gm39242	105243278
Gm39243	105243279
Gm39244	105243280
Gm39246	105243283
Gm39247	105243284
Gm39249	105243286
Gm39250	105243287
Gm39251	105243288
Gm39252	105243290
Gm39253	105243291
Gm39254	105243292
Gm39256	105243294
Gm39257	105243295
Gm39258	105243297
Gm39260	105243299
Gm39261	105243301
Gm39262	105243302
Gm39264	105243304
Gm39265	105243305
Gm39266	105243306
Gm39267	105243307
Gm39268	105243310
Gm39269	105243311
Gm39270	105243312
Gm39271	105243314
Gm39272	105243315
Gm39273	105243316
Gm39275	105243318
Gm39277	105243321
Gm39278	105243322
Gm39280	105243327
Gm39281	105243328
Gm39282	105243329
Gm39283	105243330
Gm39284	105243331
Gm39285	105243332
Gm39286	105243334
Gm39288	105243339
Gm39289	105243340
Gm39291	105243343
Gm39292	105243344
Gm39293	105243345
Gm39294	105243346
Gm39295	105243347
Gm39296	105243349
Gm39297	105243350
Gm39299	105243352
Gm39300	105243353
Gm39301	105243354
Gm39302	105243355
Gm39303	105243356
Gm39305	105243358
Gm39306	105243359
Gm39307	105243360
Gm39308	105243361
Gm39309	105243362
Gm39311	105243364
Gm39312	105243366
Gm39313	105243367
Gm39314	105243368
Gm39317	105243373
Gm39318	105243376
Gm39319	105243378
Gm39321	105243385
Gm39322	105243387
Gm39323	105243388
Gm39325	105243390
Gm39326	105243391
Gm39327	105243393
Gm39329	105243395
Gm39330	105243396
Gm39331	105243397
Gm39332	105243398
Gm39334	105243402
Gm39335	105243403
Gm39336	105243405
Gm39337	105243406
Gm39338	105243408
Gm39339	105243409
Gm39340	105243410
Gm39341	105243411
Gm39342	105243412
Gm39343	105243414
Gm39344	105243416
Gm39345	105243417
Gm39349	105243423
Gm39350	105243424
Gm39351	105243425
Gm39352	105243426
Gm39353	105243427
Gm39354	105243428
Gm39355	105243429
Gm39358	105243432
Gm39359	105243433
Gm39360	105243435
Gm39361	105243436
Gm39362	105243437
Gm39364	105243439
Gm39368	105243446
Gm39369	105243447
Gm39372	105243456
Gm39373	105243457
Gm39375	105243459
Gm39376	105243460
Gm39377	105243461
Gm39378	105243462
Gm39380	105243465
Gm39381	105243466
Gm39382	105243467
Gm39383	105243468
Gm39384	105243470
Gm39385	105243471
Gm39386	105243472
Gm39387	105243473
Gm39388	105243474
Gm39389	105243476
Gm39391	105243482
Gm39392	105243483
Gm39393	105243485
Gm39394	105243486
Gm39395	105243489
Gm39397	105243492
Gm39398	105243494
Gm39400	105243496
Gm39401	105243499
Gm39403	105243501
Gm39404	105243502
Gm39407	105243505
Gm39408	105243506
Gm39409	105243507
Gm39411	105243509
Gm39417	105243519
Gm39419	105243523
Gm39420	105243524
Gm39421	105243525
Gm39422	105243526
Gm39423	105243528
Gm39424	105243530
Gm39425	105243532
Gm39426	105243533
Gm39427	105243534
Gm39429	105243537
Gm39430	105243538
Gm39431	105243539
Gm39436	105243545
Gm39437	105243546
Gm39438	105243547
Gm39439	108167687
Gm39440	105243549
Gm39441	105243550
Gm39442	108167935
Gm39443	105243554
Gm39444	105243555
Gm39445	105243556
Gm39446	105243557
Gm39447	105243558
Gm39448	105243559
Gm39449	105243560
Gm39450	105243561
Gm39451	105243562
Gm39452	105243563
Gm39454	105243566
Gm39456	105243569
Gm39457	105243570
Gm39458	105243571
Gm39459	105243572
Gm39460	105243574
Gm39461	105243575
Gm39463	105243578
Gm39464	105243579
Gm39465	105243580
Gm39467	105243582
Gm39468	105243583
Gm39469	105243585
Gm39470	105243592
Gm39471	105243596
Gm39472	105243597
Gm39473	105243601
Gm39474	105243604
Gm39476	105243607
Gm39477	105243610
Gm39478	105243612
Gm39481	105243627
Gm39482	105243634
Gm39483	105243642
Gm39484	105243644
Gm39485	105243645
Gm39486	105243646
Gm39487	105243648
Gm39488	105243649
Gm39489	105243650
Gm39490	105243651
Gm39494	105243659
Gm39495	105243660
Gm39496	105243661
Gm39497	105243666
Gm39498	105243667
Gm39499	105243668
Gm39500	105243669
Gm39501	105243670
Gm39502	105243671
Gm39503	105243672
Gm39505	105243674
Gm39506	105243675
Gm39507	105243676
Gm39508	105243677
Gm39510	105243679
Gm39511	105243680
Gm39513	105243682
Gm39514	105243684
Gm39515	105243685
Gm39516	105243686
Gm39517	105243687
Gm39518	105243688
Gm39519	105243691
Gm39520	105243692
Gm39521	105243693
Gm39522	105243695
Gm39523	105243698
Gm39524	105243700
Gm39526	105243704
Gm39527	105243706
Gm39528	105243708
Gm39529	105243712
Gm39530	105243714
Rmi2-ps	105243716
Gm39533	105243719
Gm39535	105243722
Gm39536	105243723
Gm39537	105243724
Gm39538	105243725
Gm39539	105243726
Gm39540	105243729
Gm39543	105243732
Gm39544	105243734
Gm39545	105243735
Gm39546	105243738
Gm39547	105243739
Gm39548	105243740
Gm39549	105243742
Gm39550	105243743
Gm39555	105243749
Gm39556	105243761
Gm39557	105243765
Gm39558	105243769
Gm39562	105243777
Gm39565	105243791
Gm39566	105243794
Gm39567	105243797
Gm39572	105243808
Gm39573	105243814
Gm39575	105243825
Gm39576	105243828
Gm39578	105243834
Gm39583	105243850
Gm39584	105243852
Gm39586	105243854
Gm39589	105243858
Gm39590	105243859
Gm39591	105243860
Gm39592	105243861
Gm39595	105243864
Gm39596	105243865
Gm39597	105243867
Gm39600	105243872
Gm39601	105243875
Gm39602	105243876
Gm39603	105243877
Gm39604	105243879
Gm39605	105243880
Gm39606	105243881
Gm39607	105243882
Gm39608	105243883
Gm39609	105243884
Gm39610	105243885
Gm39612	105243887
Gm39613	105243889
Gm39614	105243893
Gm39615	105243894
Gm39616	105243895
Gm39617	105243896
Gm39622	105243901
Gm39623	105243902
Gm39624	105243903
Gm39625	105243904
Gm39626	105243906
Gm39627	105243907
Gm39628	105243908
Gm39631	105243912
Gm39633	105243914
Gm39635	105243918
Gm39637	105243920
Gm39638	105243921
Gm39639	105243922
Gm39640	105243923
Gm39642	105243926
Gm39643	105243928
Gm39644	105243929
Gm39646	105243931
Gm39648	105243934
Gm39650	105243937
Gm39652	105243943
Gm39653	105243944
Gm39654	105243945
Gm39655	105243947
Gm39658	105243950
Gm39659	105243952
Gm39660	105243953
Gm39661	105243954
Gm39662	105243955
Gm39663	105243956
Gm39664	105243958
Gm39665	105243959
Gm39666	105243960
Gm39667	105243961
Gm39668	105243962
Gm39669	105243965
Gm39671	105243970
Gm39672	105243972
Gm39673	105243973
Gm39674	105243974
Gm39675	105243975
Gm39676	105243976
Gm39677	105243978
Gm39678	105243979
Gm39681	105243982
Gm39682	105243983
Gm39683	105243984
Gm39685	105243987
Gm39686	105243989
Gm39687	105243990
Gm39688	105243992
Gm39689	105243994
Gm39690	105243995
Gm39691	105243996
Gm39692	105243997
Gm39693	105243998
Gm39694	105243999
Gm39696	105244001
Gm39697	105244002
Gm39699	105244004
Gm39701	105244006
Gm39704	105244011
Gm39705	105244013
Gm39707	105244015
Gm39709	105244018
Gm39712	105244024
Gm39713	105244025
Gm39714	105244027
Gm39715	105244028
Gm39716	105244030
Gm39717	105244031
Gm39718	105244032
Gm39719	105244033
Gm39724	105244040
Gm39725	105244041
Gm39728	105244044
Gm39731	105244048
Gm39732	105244049
Gm39735	105244053
Gm39736	105244054
Gm39737	105244055
Gm39738	105244056
Gm39741	105244060
Gm39742	105244062
Gm39743	115487351
Gm39745	105244066
Gm39746	105244068
Gm39747	105244069
Gm39748	105244070
Gm39750	105244072
Gm39751	105244073
Gm39752	105244074
Gm39755	105244077
Gm39758	105244081
Gm39759	105244082
Gm39760	105244083
Gm39761	105244087
Gm39764	105244090
Gm39766	105244092
Gm39767	105244093
Gm39769	105244095
Gm39770	105244096
Gm39772	105244098
Gm39773	105244099
Gm39774	105244100
Gm39776	105244103
Gm39777	105244104
Gm39780	105244107
Gm39781	105244108
Gm39782	105244109
Gm39783	105244110
Gm39784	105244111
Gm39786	105244113
Gm39787	105244115
Gm39789	105244120
Gm39790	105244121
Gm39792	105244123
Gm39793	105244125
Gm39794	105244126
Gm39795	105244127
Gm39797	105244129
Gm39798	105244130
Gm39799	105244132
Gm39801	105244134
Gm39803	105244136
Gm39804	105244137
Gm39805	105244138
Gm39806	105244139
Gm39807	105244140
Gm39809	105244142
Gm39811	105244146
Gm39813	105244149
Gm39815	105244153
Gm39816	105244154
Gm39817	105244156
Gm39818	105244157
Gm39819	105244159
Gm39820	105244160
Gm39821	105244161
Gm39822	105244162
Gm39823	105244165
Gm39826	105244172
Gm39827	105244173
Gm39830	105244177
Gm39831	105244178
Gm39833	105244180
Gm39834	105244181
Gm39835	105244182
Gm39837	105244184
Gm39839	105244186
Gm39840	105244188
Gm39841	105244189
Gm39842	105244190
Gm39843	105244191
Gm39845	105244194
Gm39847	105244197
Gm39848	105244198
Gm39849	105244199
Gm39850	105244200
Gm39851	105244201
Gm39852	105244202
Gm39853	105244203
Gm39854	105244204
Gm39856	105244206
Gm39857	105244207
Gm39858	105244209
Gm39859	105244210
Gm39860	105244212
Gm39861	105244213
Gm39862	105244214
Gm39864	105244216
Gm39865	105244217
Gm39866	105244218
Gm39867	105244219
Gm39868	105244221
Gm39869	105244222
Gm39870	105244223
Gm39871	105244224
Gm39872	105244225
Gm39874	105244227
Gm39876	105244229
Gm39877	105244230
Gm39880	105244236
Gm39881	105244238
Gm39882	105244239
Gm39883	105244240
Gm39884	105244241
Gm39885	105244242
Gm39886	105244243
Gm39887	105244244
Gm39888	105244245
Gm39890	105244247
Gm39895	105244253
Gm39896	105244254
Gm39898	105244256
Gm39900	105244258
Gm39902	105244261
Gm39903	105244262
Gm39904	105244263
Gm39905	105244264
Gm39908	105244267
Gm39909	105244268
Gm39910	105244269
Gm39911	105244270
Gm39912	105244271
Gm39913	105244272
Gm39914	105244273
Gm39916	105244276
Gm39918	105244278
Gm39919	105244279
Gm39920	105244280
Gm39922	105244283
Gm39923	115489472
Gm39927	105244288
Gm39928	105244289
Gm39929	105244290
Gm39931	105244292
Gm39932	105244293
Gm39933	105244294
Gm39936	105244297
Gm39937	105244299
Gm39938	105244301
Gm39940	105244305
Gm39941	105244306
Gm39942	105244307
Gm39943	105244309
Gm39944	105244310
Gm39948	105244314
Gm39951	105244317
Gm39952	105244318
Gm39954	105244320
Gm39955	105244321
Gm39956	105244322
Gm39957	105244323
Gm39959	105244326
Gm39960	105244327
Gm39961	105244330
Gm39962	105244331
Gm39963	105244332
Gm39965	105244335
Gm39966	105244336
Gm39970	105244341
Gm39974	105244346
Gm39979	105244353
Gm39984	105244361
Gm39985	105244362
Gm39988	105244365
Gm39990	105244367
Gm39991	105244368
Gm39992	105244369
Gm39993	105244371
Gm39994	105244373
Gm39999	105244380
Gm40000	105244381
Gm40001	105244382
Gm40002	105244383
Gm40003	105244384
Gm40005	105244386
Gm40006	105244387
Gm40007	105244388
Gm40008	105244389
Gm40009	105244390
Gm40010	105244391
Gm40011	105244392
Gm40016	105244400
Gm40017	105244403
Gm40019	105244406
Gm40020	105244407
Gm40025	105244414
Gm40026	105244415
Gm40027	105244417
Gm40028	105244418
Gm40029	105244420
Gm40030	105244421
Gm40031	105244422
Gm40032	105244423
Gm40033	105244424
Gm40034	105244425
Gm40035	105244426
Gm40036	105244427
Gm40038	105244429
Gm40039	105244430
Gm40040	105244431
Gm40042	105244434
Gm40043	105244435
Gm40044	105244437
Gm40047	105244440
Gm40048	105244441
Gm40050	105244443
Gm40052	105244445
Gm40053	105244446
Gm40054	105244447
Gm40055	105244449
Gm40056	105244450
Gm40057	105244451
Gm40059	105244453
Gm40060	105244454
Gm40061	105244456
Gm40062	105244457
Gm40063	105244458
Gm40064	105244459
Gm40066	105244461
Gm40067	105244464
Gm40068	105244465
Gm40070	105244468
Gm40071	105244469
Gm40072	105244470
Gm40073	105244471
Gm40075	105244473
Gm40076	105244474
Gm40078	105244477
Gm40079	105244478
Gm40080	105244479
Gm40082	105244481
Gm40083	105244482
Gm40084	105244483
Gm40085	105244484
Gm40086	105244485
Gm40089	105244492
Gm40090	105244493
Gm40091	105244494
Gm40093	105244496
Gm40094	105244497
Gm40095	105244498
Gm40096	105244499
Gm40097	105244500
Gm40099	105244504
Gm40100	105244505
Gm40101	105244507
Gm40102	105244508
Gm40103	105244509
Gm40104	105244510
Gm40105	105244511
Gm40106	105244512
Gm40107	105244513
Gm40108	105244514
Gm40109	105244515
Gm40110	105244516
Gm40112	105244518
Gm40113	105244519
Gm40116	105244522
Gm40118	105244524
Gm40120	105244526
Gm40121	105244527
Gm40122	105244528
Gm40124	105244531
Gm40125	105244532
Gm40126	105244533
Gm40127	105244534
Gm40128	105244535
Gm40130	105244537
Gm40131	105244538
Gm40133	105244540
Gm40134	105244541
Gm40135	105244542
Gm40137	105244544
Gm40138	105244545
Gm40139	105244546
Gm40140	105244547
Gm40143	105244550
Gm40144	105244551
Gm40145	105244552
Gm40146	105244553
Gm40147	105244554
Gm40148	105244555
Gm40149	105244556
Gm40150	105244557
Gm40151	105244558
Gm40153	105244560
Gm40155	105244562
Gm40156	105244563
Gm40158	105244565
Gm40159	105244566
Gm40160	105244567
Gm40161	105244568
Gm40163	105244570
Gm40164	105244571
Gm40166	105244573
Gm40167	105244574
Gm40169	105244576
Gm40171	105244578
Gm40172	105244579
Gm40173	105244581
Gm40174	105244582
Gm40175	105244583
Gm40176	105244584
Gm40178	105244587
Gm40179	105244588
Gm40180	105244589
Gm40181	105244591
Gm40182	105244592
Gm40184	105244594
Gm40185	105244595
Gm40186	105244596
Gm40191	105244601
Gm40192	105244602
Gm40193	105244603
Gm40194	105244605
Gm40198	105244610
Gm40200	105244615
Gm40202	105244619
Gm40203	105244620
Gm40204	105244621
Gm40205	105244622
Gm40206	105244625
Gm40207	105244626
Gm40208	105244627
Gm40210	105244629
Gm40211	105244631
Gm40216	105244639
Gm40217	105244640
Gm40218	105244642
Gm40221	105244646
Gm40223	105244650
Gm40225	105244653
Gm40226	105244654
Gm40227	105244655
Gm40228	105244658
Gm40229	105244660
Gm40231	105244664
Gm40232	105244666
Gm40233	105244667
Gm40235	105244669
Gm40237	105244671
Gm40238	105244673
Gm40239	105244675
Gm40240	105244678
Gm40241	105244679
Gm40242	105244680
Gm40244	105244682
Gm40245	105244683
Gm40246	105244684
Gm40247	105244685
Gm40249	105244687
Gm40250	105244688
Gm40251	105244689
Gm40252	105244690
Gm40255	105244693
Gm40256	105244694
Gm40258	105244699
Gm40259	105244700
Gm40260	105244701
Gm40261	105244702
Gm40262	105244703
Gm40264	105244705
Gm40268	105244710
Gm40270	105244712
Gm40271	105244713
Gm40272	105244714
Gm40275	105244717
Gm40277	105244719
Gm40278	105244720
Gm40281	105244723
Gm40283	105244725
Gm40284	105244726
Gm40286	105244728
Gm40287	105244729
Gm40288	105244730
Gm40289	105244731
Gm40290	105244732
Gm40292	105244735
Gm40293	105244736
Gm40294	105244737
Gm40295	105244738
Gm40296	105244740
Gm40297	105244741
Gm40298	105244742
Gm40299	105244743
Gm40300	105244744
Gm40301	105244745
Gm40302	105244746
Gm40303	105244747
Gm40304	105244748
Gm40305	105244749
Gm40306	105244751
Gm40307	105244752
Gm40308	105244753
Gm40309	105244756
Gm40310	105244757
Gm40312	105244759
Gm40314	105244761
Gm40315	105244762
Gm40316	105244764
Gm40318	105244766
Gm40320	105244768
Gm40321	105244769
Gm40323	105244771
Gm40324	105244772
Gm40325	105244773
Gm40327	105244775
Gm40328	105244776
Gm40329	105244777
Gm40330	105244778
Gm40331	105244779
Gm40332	105244780
Gm40333	105244781
Gm40334	105244784
Gm40336	105244786
Gm40337	105244787
Gm40338	105244788
Gm40339	105244789
Gm40340	105244790
Gm40345	105244797
Gm40346	105244799
Gm40347	105244800
Gm40348	105244802
Gm40349	105244804
Gm40352	105244807
Gm40353	105244808
Gm40356	105244811
Gm40357	105244813
Gm40358	105244814
Gm40359	105244822
Gm40361	105244824
Gm40362	105244825
Gm40363	105244826
Gm40364	105244828
Gm40365	105244829
Gm40367	105244831
Gm40369	105244833
Gm40371	105244835
Gm40372	105244836
Gm40374	105244838
Gm40375	105244840
Gm40376	105244841
Gm40377	105244843
Gm40378	105244844
Gm40381	105244847
Gm40383	105244849
Gm40384	105244850
Gm40385	105244851
Gm40386	105244852
Gm40387	105244853
Gm40388	105244854
Gm40390	105244857
Gm40392	105244859
Gm40393	105244860
Gm40394	105244861
Gm40395	105244863
Gm40397	105244866
Gm40399	105244868
Gm40401	105244870
Gm40402	105244871
Gm40403	105244872
Gm40404	105244873
Gm40405	105244874
Gm40406	105244875
Gm40409	105244881
Gm40411	105244883
Gm40412	105244884
Gm40415	105244887
Gm40416	105244888
Gm40418	105244890
Gm40419	105244891
Gm40421	105244893
Gm40422	105244894
Gm40423	105244895
Gm40424	105244898
Gm40425	105244899
Gm40426	105244902
Gm40427	105244903
Gm40428	105244904
Gm40430	105244906
Gm40431	105244907
Gm40434	105244911
Gm40435	105244912
Gm40436	105244913
Gm40437	105244915
Gm40438	105244916
Gm40439	105244917
Gm40440	105244918
Gm40441	105244919
Gm40442	105244920
Gm40443	105244921
Gm40444	105244922
Gm40445	105244923
Gm40446	105244924
Gm40447	105244925
Gm40448	105244926
Gm40449	105244927
Gm40450	105244928
Gm40451	105244929
Gm40452	105244930
Gm40453	105244931
Gm40454	105244932
Gm40457	105244935
Gm40460	105244938
Gm40462	105244940
Gm40463	105244941
Gm40464	105244942
Gm40467	105244945
Gm40468	105244946
Gm40469	105244947
Gm40474	105244956
Gm40475	105244957
Gm40476	105244958
Gm40477	105244959
Gm40478	105244960
Gm40481	105244963
Gm40483	105244965
Gm40484	105244966
Gm40485	105244967
Gm40486	105244968
Gm40487	105244969
Gm40489	105244971
Gm40491	105244973
Gm40492	105244974
Gm40493	105244975
Gm40496	105244978
Gm40499	105244981
Gm40501	105244984
Gm40504	105244987
Gm40505	105244988
Gm40508	105244991
Gm40509	105244992
Gm40513	105244998
Gm40514	105244999
Gm40515	105245000
Gm40516	105245001
Gm40518	105245003
Gm40519	105245004
Gm40520	105245005
Gm40522	105245008
Gm40523	105245009
Gm40527	105245013
Gm40528	105245014
Gm40529	105245015
Gm40531	105245017
Gm40533	105245019
Gm40536	105245022
Gm40537	105245023
Gm40538	105245024
Gm40541	105245030
Gm40542	105245031
Gm40543	105245032
Gm40544	105245033
Gm40545	105245034
Gm40546	105245035
Gm40548	105245037
Gm40550	105245039
Gm40551	105245040
Gm40552	105245041
Gm40554	105245044
Gm40557	105245048
Gm40558	105245049
Gm40559	105245050
Gm40561	105245053
Gm40562	105245054
Gm40564	105245059
Gm40565	105245061
Gm40569	105245066
Gm40571	105245069
Gm40572	105245070
Gm40573	105245071
Gm40574	105245072
Gm40575	105245073
Gm40576	105245074
Gm40577	105245075
Gm40578	105245076
Gm40579	105245077
Gm40582	105245082
Gm40584	105245085
Gm40586	105245087
Gm40588	105245090
Gm40590	105245092
Gm40591	105245093
Gm40592	105245094
Gm40594	105245096
Gm40595	105245097
Gm40597	105245099
Gm40598	105245101
Gm40601	105245107
Gm40602	105245108
Gm40603	105245109
Gm40604	105245110
Gm40607	105245113
Gm40608	105245114
Gm40610	105245116
Gm40612	105245118
Gm40614	105245120
Gm40615	105245121
Gm40616	105245122
Gm40617	105245123
Gm40618	105245124
Gm40620	105245126
Gm40621	105245127
Gm40622	105245128
Gm40623	105245129
Gm40624	105245130
Gm40627	105245134
Gm40630	105245137
Gm40631	105245138
Gm40632	105245139
Gm40634	105245141
Gm40635	105245142
Gm40636	105245143
Gm40637	105245144
Gm40638	105245145
Gm40639	105245146
Gm40640	105245147
Gm40642	105245149
Gm40644	105245151
Gm40645	105245153
Gm40646	105245154
Gm40647	105245155
Gm40648	105245156
Gm40649	105245157
Gm40650	105245158
Gm40651	105245159
Gm40652	105245160
Gm40653	105245162
Gm40654	105245163
Gm40655	105245164
Gm40656	105245165
Gm40657	105245166
Gm40658	105245168
Gm40659	105245169
Gm40660	105245170
Gm40661	105245171
Gm40662	105245172
Gm40665	105245175
Gm40666	105245176
Gm40667	105245177
Gm40668	105245180
Gm40669	105245181
Gm40670	105245182
Gm40671	105245183
Gm40672	105245184
Gm40673	105245185
Gm40674	105245187
Gm40677	105245190
Gm40678	105245191
Gm40679	105245192
Gm40680	105245194
Gm40681	105245195
Gm40683	105245197
Gm40684	105245198
Gm40685	105245199
Gm40687	105245201
Gm40688	105245202
Gm40689	105245203
Gm40690	105245205
Gm40691	105245206
Gm40692	105245207
Gm40694	105245209
Gm40695	105245210
Gm40696	105245211
Gm40697	105245213
Gm40698	105245214
Gm40699	105245215
Gm40703	105245219
Gm40704	105245220
Gm40705	105245221
Gm40709	105245225
Gm40712	105245228
Gm40713	105245229
Gm40715	105245231
Gm40716	105245232
Gm40720	105245239
Gm40722	105245243
Gm40723	105245244
Gm40725	105245246
Gm40726	105245247
Gm40727	105245248
Gm40728	105245249
Gm40730	105245251
Gm40731	105245252
Gm40732	105245253
Gm40733	105245255
Gm40736	105245258
Gm40738	105245260
Gm40739	105245261
Gm40740	105245262
Gm40741	105245263
Gm40742	105245264
Gm40743	105245265
Gm40744	105245266
Gm40746	105245268
Gm40747	105245269
Gm40748	105245270
Gm40749	105245271
Gm40750	105245273
Gm40751	105245274
Gm40752	105245275
Gm40753	105245276
Gm40754	105245277
Gm40755	105245278
Gm40757	105245281
Gm40760	105245284
Gm40761	105245285
Gm40763	105245287
Gm40764	105245288
Gm40765	105245289
Gm40766	105245290
Gm40767	105245291
Gm40768	105245292
Gm40769	105245293
Gm40770	105245294
Gm40773	105245298
Gm40775	105245300
Gm40776	105245301
Gm40777	105245302
Gm40778	105245303
Gm40780	105245305
Gm40781	105245306
Gm40782	105245307
Gm40783	105245308
Gm40784	105245309
Gm40785	105245310
Gm40787	105245312
Gm40790	105245315
Gm40791	105245316
Gm40793	105245318
Gm40794	105245319
Gm40795	105245320
Gm40796	105245321
Gm40797	105245322
Gm40798	105245323
Gm40799	105245324
Gm40800	105245325
Gm40802	105245327
Gm40804	105245330
Gm40805	105245331
Gm40810	105245337
Gm40814	105245342
Gm40815	105245343
Gm40816	105245344
Gm40818	105245346
Gm40820	105245348
Gm40822	105245350
Gm40823	105245351
Gm40826	105245356
Gm40827	105245357
Gm40828	105245360
Gm40831	105245363
Gm40832	105245364
Gm40833	105245366
Gm40835	105245369
Gm40836	105245370
Gm40838	105245372
Gm40840	105245374
Gm40841	105245375
Gm40842	105245376
Gm40843	105245377
Gm40847	105245381
Zfp996	105245383
Gm40850	105245386
Gm40853	105245389
Gm40855	105245391
Gm40856	105245392
Gm40857	105245393
Gm40858	105245394
Gm40860	105245398
Gm40862	105245400
Gm40863	105245401
Gm40864	105245402
Gm40869	105245408
Gm40872	105245412
Gm40873	105245414
Gm40874	105245416
Gm40875	105245417
Gm40876	105245418
Gm40879	105245421
Gm40880	105245423
Gm40881	105245424
Gm40884	105245428
Gm40889	105245433
Gm40890	105245434
Gm40892	105245436
Gm40893	105245437
Gm40898	105245444
Gm40899	105245445
Gm40900	105245446
Gm40903	105245451
Gm40904	105245452
Gm40905	105245454
Gm40906	105245455
Gm40908	105245458
Gm40909	105245459
Gm40910	105245461
Gm40912	105245463
Gm40913	105245464
Gm40914	105245465
Gm40915	105245466
Gm40916	105245467
Gm40917	105245468
Gm40918	105245469
Gm40921	105245472
Gm40922	105245473
Gm40923	105245474
Gm40924	105245475
Gm40925	105245476
Gm40929	105245481
Gm40930	105245482
Gm40931	105245483
Gm40932	105245484
Gm40933	105245485
Gm40934	105245486
Gm40935	105245487
Gm40936	105245488
Gm40938	105245490
Gm40940	105245492
Gm40941	105245493
Gm40942	105245494
Gm40943	105245495
Gm40946	105245498
Gm40947	105245499
Gm40948	105245500
Gm40950	105245502
Gm40952	105245504
Gm40954	105245506
Gm40955	105245507
Gm40959	105245512
Gm40960	105245513
Gm40961	105245514
Gm40962	105245515
Gm40964	105245518
Gm40966	105245520
Gm40968	105245522
Gm40972	105245526
Gm40975	105245530
Gm40976	105245531
Gm40977	105245532
Gm40981	105245536
Gm40982	105245537
Gm40983	105245538
Gm40985	115488141
Gm40986	105245541
Gm40987	105245542
Gm40988	105245543
Gm40989	105245544
Gm40993	105245549
Gm40994	105245550
Gm40996	105245552
Gm40997	105245553
Gm40998	105245554
Gm40999	105245555
Gm41000	105245556
Gm41001	105245557
Gm41002	105245558
Gm41003	105245559
Gm41004	105245561
Gm41005	105245563
Gm41006	105245564
Gm41007	105245565
Gm41008	105245567
Gm41009	105245568
Gm41011	105245571
Gm41012	105245572
Gm41013	105245573
Gm41014	105245574
Gm41016	105245576
Gm41018	105245586
Gm41019	105245587
Gm41020	105245588
Gm41021	105245589
Gm41022	105245590
Gm41024	105245592
Gm41025	105245593
Gm41027	105245596
Gm41028	105245597
Gm41029	105245598
Gm41030	105245599
Gm41031	105245600
Gm41032	105245601
Gm41033	105245602
Gm41036	105245605
Gm41039	105245608
Gm41040	105245610
Gm41041	105245611
Gm41042	105245612
Gm41043	117903913
Gm41044	105245614
Gm41045	105245615
Gm41046	105245616
Gm41047	105245617
Gm41048	105245618
Gm41049	105245619
Gm41050	105245620
Gm41051	105245621
Gm41053	105245624
Gm41054	105245625
Gm41055	105245626
Gm41056	105245627
Gm41057	105245628
Gm41058	105245629
Gm41059	105245630
Gm41060	105245632
Gm41061	105245633
Gm41062	105245634
Gm41063	105245635
Gm41065	105245637
Gm41067	105245639
Gm41069	105245641
Gm41070	105245642
Gm41071	105245643
Gm41072	105245644
Gm41073	105245645
Gm41074	105245646
Gm41075	105245647
Gm41077	105245650
Gm41079	105245653
Gm41080	105245654
Gm41081	105245655
Gm41083	105245659
Gm41084	105245661
Gm41086	105245663
Gm41087	105245664
Gm41088	105245666
Gm41089	105245667
Gm41090	105245669
Gm41091	105245670
Gm41092	105245672
Gm41093	105245674
Gm41094	105245677
Gm41095	105245678
Gm41096	105245679
Gm41097	105245680
Gm41098	105245681
Gm41099	105245682
Gm41101	105245688
Gm41102	105245689
Gm41104	105245692
Gm41106	105245694
Gm41107	105245695
Gm41108	105245697
Gm41109	105245698
Gm41110	105245699
Gm41111	105245700
Gm41112	105245701
Gm41113	105245702
Gm41114	105245706
Gm41115	105245707
Gm41118	105245710
Gm41121	105245713
Gm41125	105245717
Gm41127	105245719
Gm41130	105245724
Gm41131	105245727
Gm41133	105245730
Gm41135	105245732
Gm41138	105245739
Gm41139	105245740
Gm41141	105245742
Gm41142	105245743
Gm41143	105245744
Gm41144	105245745
Gm41145	105245746
Gm41146	105245747
Gm41147	105245748
Gm41148	105245749
Gm41149	105245750
