"","GeneSymbol","GeneMappingID","Group","EntrezID","Zscore","Pathway","Ntwrk.all","Allnet.count","Ntwrk.TLR","TLRnet.count","Ntwrk.PROT","PROTnet.count","Ntwrk.SPLICE","SPLICEnet.count","Ntwrk.TLR.hits","TLRhits.net.count","Ntwrk.PROT.hits","PROThits.net.count","Ntwrk.SPLICE.hits","SPLICEhits.net.count","Total_Path_Hits.net.count"
"344","IQGAP1",119,"Regulation of actin cytoskeleton","8826",-0.952,NA,"BRAF, CDC42, RAC1, ACTB, KDR, UBC, MAPK1, MYH10",8,"RAC1, MAPK1, MYH10, CDC42, BRAF, ACTB",6,"KDR",1,"RAC1, MAPK1",2,"RAC1, MAPK1, MYH10, CDC42, BRAF, ACTB",6,NA,0,NA,0,6
"345","IQGAP2",579,"Regulation of actin cytoskeleton","10788",0.569,NA,"CDC42, UBC, RAC1",3,"RAC1, CDC42",2,NA,0,"RAC1",1,"RAC1, CDC42",2,NA,0,NA,0,2
"346","IQGAP3",578,"Regulation of actin cytoskeleton","128239",-0.304,NA,"UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"347","IRAK1",517,"Toll-like receptor signaling pathway","3654",-1.408,"Chagas disease (American trypanosomiasis) ; Toll-like receptor signaling pathway ; Toxoplasmosis ; Leishmaniasis ; Apoptosis ; Neurotrophin signaling pathway","MYD88",1,NA,0,NA,0,"MYD88",1,NA,0,NA,0,"MYD88",1,1
"348","IRF3",293,"Toll-like receptor signaling pathway","3661",0.911,NA,"IRF5, IRF7, UBC, TBK1, JUN",5,NA,0,NA,0,"TBK1, JUN, IRF7, IRF5",4,NA,0,NA,0,"JUN",1,1
"349","IRF5",539,"Toll-like receptor signaling pathway","3663",-0.405,NA,"UBC, IRF3",2,NA,0,NA,0,"IRF3",1,NA,0,NA,0,NA,0,0
"350","IRF7",550,"Toll-like receptor signaling pathway","3665",0.792,NA,"TRAF6, IRF3, MYD88, UBC",4,NA,0,NA,0,"TRAF6, MYD88, IRF3",3,NA,0,NA,0,"MYD88",1,1
"351","IRF9",482,"Novel","10379",-3.713,"Hepatitis C ; Osteoclast differentiation ; Jak-STAT signaling pathway","STAT1",1,NA,0,NA,0,"STAT1",1,NA,0,NA,0,"STAT1",1,1
"352","ISG15",164,"Novel","9636",-1.153,"RIG-I-like receptor signaling pathway","ACACB, YARS, USP18, PCNA, UBC",5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"353","ITGA1",637,"Regulation of actin cytoskeleton","3672",-1.182,"Regulation of actin cytoskeleton ; Focal adhesion ; Hematopoietic cell lineage ; ECM-receptor interaction ; Arrhythmogenic right ventricular cardiomyopathy (ARVC)","ITGB1",1,"ITGB1",1,NA,0,NA,0,"ITGB1",1,NA,0,NA,0,1
"354","ITGA2",337,"Regulation of actin cytoskeleton","3673",0.327,NA,"COL1A2, ITGB1",2,"ITGB1",1,NA,0,NA,0,"ITGB1",1,NA,0,NA,0,1
"355","ITGA4",377,"Regulation of actin cytoskeleton","3676",0.11,NA,"ITGB7, ITGB1, PXN",3,"PXN, ITGB7, ITGB1",3,NA,0,NA,0,"PXN, ITGB7, ITGB1",3,NA,0,NA,0,3
"356","ITGA5",624,"Regulation of actin cytoskeleton","3678",-1.442,"Regulation of actin cytoskeleton ; Focal adhesion ; Phagosome ; Shigellosis ; Hematopoietic cell lineage ; Bacterial invasion of epithelial cells ; ECM-receptor interaction ; Arrhythmogenic right ventricular cardiomyopathy (ARVC)","ITGB1, FN1, ITGB5, UBC",4,"ITGB5, ITGB1, FN1",3,NA,0,NA,0,"ITGB5, ITGB1, FN1",3,NA,0,NA,0,3
"357","ITGA6",250,"Regulation of actin cytoskeleton","3655",1.636,NA,"ITGB4, ITGB1",2,"ITGB4, ITGB1",2,NA,0,NA,0,"ITGB4, ITGB1",2,NA,0,NA,0,2
"358","ITGA7",371,"Regulation of actin cytoskeleton","3679",0.554,NA,"FHL2, ITGB5, ITGB1",3,"ITGB5, ITGB1",2,NA,0,NA,0,"ITGB5, ITGB1",2,NA,0,NA,0,2
"359","ITGA8",436,"Regulation of actin cytoskeleton","8516",-0.171,NA,"ITGB1",1,"ITGB1",1,NA,0,NA,0,"ITGB1",1,NA,0,NA,0,1
"360","ITGA9",636,"Regulation of actin cytoskeleton","3680",0.114,NA,"ITGB1",1,"ITGB1",1,NA,0,NA,0,"ITGB1",1,NA,0,NA,0,1
"361","ITGAL",341,"Regulation of actin cytoskeleton","3683",0.293,NA,"ICAM1",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"362","ITGAM",342,"Regulation of actin cytoskeleton","3684",-1.872,"Regulation of actin cytoskeleton ; Leukocyte transendothelial migration ; Leishmaniasis ; Amoebiasis ; Phagosome ; Hematopoietic cell lineage ; Cell adhesion molecules (CAMs)","ICAM1",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"363","ITGAV",187,"Regulation of actin cytoskeleton","3685",-1.581,"Regulation of actin cytoskeleton ; Focal adhesion ; Phagosome ; Pathways in cancer ; Cell adhesion molecules (CAMs) ; ECM-receptor interaction ; Arrhythmogenic right ventricular cardiomyopathy (ARVC)","PTK2, ITGB5, FN1, ITGB6, UBC, ITGB1",6,"PTK2, ITGB6, ITGB5, ITGB1, FN1",5,NA,0,NA,0,"PTK2, ITGB6, ITGB5, ITGB1, FN1",5,NA,0,NA,0,5
"364","ITGAX",304,"Regulation of actin cytoskeleton","3687",0.05,NA,"ITGB2, ITGB1",2,"ITGB2, ITGB1",2,NA,0,NA,0,"ITGB2, ITGB1",2,NA,0,NA,0,2
"365","ITGB1",70,"Regulation of actin cytoskeleton","3688",-1.498,"Regulation of actin cytoskeleton ; Toxoplasmosis ; Leukocyte transendothelial migration ; Leishmaniasis ; Focal adhesion ; Phagosome ; Pathways in cancer ; Shigellosis ; Bacterial invasion of epithelial cells ; Cell adhesion molecules (CAMs) ; ECM-receptor interaction ; Pathogenic Escherichia coli infection ; Arrhythmogenic right ventricular cardiomyopathy (ARVC)","GNB2L1, PXN, ITGAV, ITGA6, ITGAX, FN1, ITGA2, ITGA7, ITGA4, ITGA8, VCL, ITGA5, ITGB1BP1, ITGA9, ITGA1, UBC",16,"ITGA8, VCL, PXN, ITGAX, ITGAV, ITGA9, ITGA7, ITGA5, ITGA4, ITGA2, ITGA1, ITGA6, FN1",13,NA,0,NA,0,"ITGA8, VCL, PXN, ITGAX, ITGAV, ITGA9, ITGA7, ITGA5, ITGA4, ITGA2, ITGA1, ITGA6, FN1",13,NA,0,NA,0,13
"366","ITGB1BP1",635,"Novel","9270",-3.221,NA,"ITGB1",1,"ITGB1",1,NA,0,NA,0,"ITGB1",1,NA,0,NA,0,1
"367","ITGB2",343,"Regulation of actin cytoskeleton","3689",1.587,NA,"ICAM1, SYK, ITGAX",3,"ITGAX",1,NA,0,NA,0,"ITGAX",1,NA,0,NA,0,1
"368","ITGB4",480,"Regulation of actin cytoskeleton","3691",1.729,NA,"ITGA6",1,"ITGA6",1,NA,0,NA,0,"ITGA6",1,NA,0,NA,0,1
"369","ITGB5",335,"Regulation of actin cytoskeleton","3693",0.282,NA,"ITGA7, ITGA5, ITGAV, UBC, PTK2",5,"PTK2, ITGAV, ITGA7, ITGA5",4,NA,0,NA,0,"PTK2, ITGAV, ITGA7, ITGA5",4,NA,0,NA,0,4
"370","ITGB6",528,"Regulation of actin cytoskeleton","3694",-0.426,NA,"ITGAV",1,"ITGAV",1,NA,0,NA,0,"ITGAV",1,NA,0,NA,0,1
"371","ITGB7",729,"Regulation of actin cytoskeleton","3695",-0.608,NA,"ITGA4",1,"ITGA4",1,NA,0,NA,0,"ITGA4",1,NA,0,NA,0,1
"372","JAM3",737,"Novel","83700",-1.219,"Leukocyte transendothelial migration ; Tight junction ; Cell adhesion molecules (CAMs) ; Epithelial cell signaling in Helicobacter pylori infection","PARD3",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"373","JUN",93,"Toll-like receptor signaling pathway","3725",-2.457,"Chagas disease (American trypanosomiasis) ; MAPK signaling pathway ; Toll-like receptor signaling pathway ; Leishmaniasis ; Focal adhesion ; Osteoclast differentiation ; Pathways in cancer ; Rheumatoid arthritis ; GnRH signaling pathway ; Epithelial cell signaling in Helicobacter pylori infection ; T cell receptor signaling pathway ; Neurotrophin signaling pathway ; Renal cell carcinoma","FOS, UBE2I, FBXW7, COPS5, TAF12, TAF1, MAPK8, COPS2, IRF3, RUNX1, ATF3, CSK, MED21, MAPK9, SPI1, MAPK10, UBC, PRKD1, RELA, MAPK1, SP1",21,"MAPK1, CSK",2,NA,0,"RELA, MAPK10, MAPK9, MAPK8, MAPK1, IRF3, FOS",7,"MAPK1, CSK",2,NA,0,"RELA",1,3
"374","JUP",522,"Novel","3728",-3.123,"Pathways in cancer ; Arrhythmogenic right ventricular cardiomyopathy (ARVC)","APC",1,"APC",1,NA,0,NA,0,"APC",1,NA,0,NA,0,1
"375","KAT2B",152,"Novel","8850",-1.265,NA,"TAF12, ASF1B, CNTN2, UBC, RELA",5,NA,0,NA,0,"RELA",1,NA,0,NA,0,"RELA",1,1
"376","KDR",248,"Cytokine-cytokine receptor interaction","3791",0.621,NA,"SHC2, FLT1, FLT4, IQGAP1, CRK, CDH5, UBC",7,"IQGAP1, CRK",2,"FLT4, FLT1",2,NA,0,"IQGAP1, CRK",2,"FLT4",1,NA,0,3
"377","KIT",256,"Cytokine-cytokine receptor interaction","3815",-0.155,NA,"PIK3CG, CSF2RA, PIK3R2, KITLG, CRK, UBC, STAT1",7,"PIK3R2, PIK3CG, CRK",3,"KITLG, CSF2RA",2,"STAT1, PIK3R2, PIK3CG",3,"PIK3R2, PIK3CG, CRK",3,NA,0,"STAT1",1,4
"378","KITLG",605,"Cytokine-cytokine receptor interaction","4254",-0.05,NA,"FLT3LG, KIT",2,NA,0,"KIT, FLT3LG",2,NA,0,NA,0,NA,0,NA,0,0
"379","KLF4",542,"Novel","9314",-1.144,NA,"UBC, HDAC2, SP1",3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"380","KLHL8",403,"Novel","57563",-1.029,NA,"PSMA5, PSMA7, PSMA1, PSMA3, COPS6, UBC, PSMA2",7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"381","KRAS",123,"Regulation of actin cytoskeleton","3845",-4.178,"Regulation of actin cytoskeleton ; MAPK signaling pathway ; Chemokine signaling pathway ; Tight junction ; Hepatitis C ; Pathways in cancer ; GnRH signaling pathway ; Pancreatic cancer ; Prostate cancer ; Long-term depression ; T cell receptor signaling pathway ; Chronic myeloid leukemia ; Gap junction ; Neurotrophin signaling pathway ; Fc epsilon RI signaling pathway ; Melanoma ; Natural killer cell mediated cytotoxicity ; VEGF signaling pathway ; Progesterone-mediated oocyte maturation ; Renal cell carcinoma","RAF1, PIK3CB, PIK3CD, PIK3CG, ARAF, PIK3CA, UBC, MAPK1",8,"RAF1, MAPK1, PIK3CG, PIK3CD, PIK3CB, PIK3CA, ARAF",7,NA,0,"MAPK1, PIK3CG, PIK3CD, PIK3CB, PIK3CA",5,"RAF1, MAPK1, PIK3CG, PIK3CD, PIK3CB, PIK3CA, ARAF",7,NA,0,NA,0,7
"382","LAMP1",586,"Novel","3916",-1.012,"Phagosome","EGFR",1,"EGFR",1,"EGFR",1,NA,0,"EGFR",1,"EGFR",1,NA,0,2
"383","LAT",30,"Novel","27040",-1.78,"Fc gamma R-mediated phagocytosis ; T cell receptor signaling pathway ; Fc epsilon RI signaling pathway ; Natural killer cell mediated cytotoxicity","VAV1, SYK, UBC",3,"VAV1",1,NA,0,NA,0,"VAV1",1,NA,0,NA,0,1
"384","LBP",639,"Toll-like receptor signaling pathway","3929",-0.203,NA,"CD14",1,"CD14",1,NA,0,"CD14",1,"CD14",1,NA,0,"CD14",1,2
"385","LDHB",704,"Novel","3945",-1.577,"Propanoate metabolism","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"386","LDLR",225,"Novel","3949",-1.103,"Toxoplasmosis ; Endocytosis ; Hepatitis C","APOB, MYLIP, HSPA5, UBC",4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"387","LEP",671,"Cytokine-cytokine receptor interaction","3952",0.438,NA,"LEPR",1,NA,0,"LEPR",1,NA,0,NA,0,NA,0,NA,0,0
"388","LEPR",366,"Cytokine-cytokine receptor interaction","3953",-0.391,NA,"LEP",1,NA,0,"LEP",1,NA,0,NA,0,NA,0,NA,0,0
"389","LIF",552,"Cytokine-cytokine receptor interaction","3976",-0.125,NA,"LIFR",1,NA,0,"LIFR",1,NA,0,NA,0,NA,0,NA,0,0
"390","LIFR",241,"Cytokine-cytokine receptor interaction","3977",0.475,NA,"CNTF, LIF, CNTFR, OSM",4,NA,0,"OSM, LIF, CNTFR, CNTF",4,NA,0,NA,0,"CNTFR",1,NA,0,1
"391","LIG1",640,"Novel","3978",-1.539,"Base excision repair ; DNA replication ; Mismatch repair","UBC, PCNA",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"392","LIMK2",647,"Regulation of actin cytoskeleton","3985",-0.577,NA,"PARD3, CFL1, ROCK1",3,"ROCK1, CFL1",2,NA,0,NA,0,"ROCK1, CFL1",2,NA,0,NA,0,2
"393","LPXN",208,"Novel","9404",-1.056,NA,"PTK2, VCL",2,"VCL, PTK2",2,NA,0,NA,0,"VCL, PTK2",2,NA,0,NA,0,2
"394","LRIG1",588,"Novel","26018",-1.091,NA,"EGFR, UBC, MET",3,"EGFR",1,"MET, EGFR",2,NA,0,"EGFR",1,"EGFR",1,NA,0,2
"395","LRP1",417,"Novel","4035",-2.201,"Malaria","UBC, A2M, CALR",3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"396","LSM4",112,"Novel","25804",-1.149,"Spliceosome","LSM6, SNRPD3, PRPF8, UBC",4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"397","LSM6",398,"Novel","11157",-2.087,"Spliceosome","SNRPD3, LSM4, PRPF8",3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"398","LTA",206,"Cytokine-cytokine receptor interaction","4049",-0.801,NA,"TNFRSF1A, TNFRSF1B, LTB",3,NA,0,"TNFRSF1B, TNFRSF1A, LTB",3,NA,0,NA,0,"TNFRSF1A",1,NA,0,1
"399","LTB",750,"Cytokine-cytokine receptor interaction","4050",-0.725,NA,"LTA",1,NA,0,"LTA",1,NA,0,NA,0,NA,0,NA,0,0
"400","LTBR",494,"Cytokine-cytokine receptor interaction","4055",0.896,NA,"TNFSF14, TRAF3, UBC",3,NA,0,"TNFSF14",1,"TRAF3",1,NA,0,NA,0,NA,0,0
"401","LUC7L",111,"Novel","55692",-1.548,NA,"SNRPC, PRPF8, SNRPD3",3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"402","LY96",736,"Toll-like receptor signaling pathway","23643",-3.629,"Toll-like receptor signaling pathway ; Toxoplasmosis ; Pathogenic Escherichia coli infection","TLR4",1,NA,0,NA,0,"TLR4",1,NA,0,NA,0,"TLR4",1,1
"403","MAF1",411,"Novel","84232",-1.632,NA,"CSNK2A2",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"404","MAFG",603,"Novel","4097",-8.075,NA,"UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"405","MAP2K1",115,"Toll-like receptor signaling pathway","5604",-0.291,NA,"MAPK3, BRAF, RAF1, ARAF, MAP3K8, MAPK14, UBC, EGFR, MAPK1",9,"RAF1, MAPK3, MAPK1, EGFR, BRAF, ARAF",6,"EGFR",1,"MAPK3, MAPK1, MAPK14, MAP3K8",4,"RAF1, MAPK3, MAPK1, EGFR, BRAF, ARAF",6,"EGFR",1,"MAP3K8",1,8
"406","MAP2K2",118,"Toll-like receptor signaling pathway","5605",2.236,NA,"BRAF, RAF1, ARAF, MAPK1, UBC, MAPK3",6,"RAF1, MAPK3, MAPK1, BRAF, ARAF",5,NA,0,"MAPK3, MAPK1",2,"RAF1, MAPK3, MAPK1, BRAF, ARAF",5,NA,0,NA,0,5
"407","MAP2K3",451,"Toll-like receptor signaling pathway","5606",0.05,NA,"MAP2K6, UBC, MAPK14",3,NA,0,NA,0,"MAP2K6, MAPK14",2,NA,0,NA,0,"MAP2K6",1,1
"408","MAP2K4",229,"Toll-like receptor signaling pathway","6416",0.924,NA,"MAPK9, MAPK10, MAPK14, MAP3K7, MAPK8, MAP2K7, AKT1, CD40",8,NA,0,"CD40",1,"MAP3K7, MAP2K7, MAPK10, MAPK9, MAPK8, MAPK14, CD40, AKT1",8,NA,0,NA,0,"MAP3K7",1,1
"409","MAP2K6",216,"Toll-like receptor signaling pathway","5608",-1.293,"MAPK signaling pathway ; Toll-like receptor signaling pathway ; Toxoplasmosis ; Osteoclast differentiation ; Amyotrophic lateral sclerosis (ALS) ; GnRH signaling pathway ; Fc epsilon RI signaling pathway","MAP2K3, MAPK12, TLR3, MAP3K7, RELA, MAPK14, UBC",7,NA,0,NA,0,"TLR3, MAP3K7, MAPK12, RELA, MAP2K3, MAPK14",6,NA,0,NA,0,"RELA, MAP3K7",2,2
"410","MAP2K7",59,"Toll-like receptor signaling pathway","5609",0.8,NA,"MAP3K7, MAPK8, CD40, DUSP10, MAP2K4, MAPK9, UBC",7,NA,0,"CD40",1,"MAP3K7, MAP2K4, MAPK9, MAPK8, CD40",5,NA,0,NA,0,"MAP3K7",1,1
"411","MAP3K3",392,"Novel","4215",-1.731,"MAPK signaling pathway ; GnRH signaling pathway ; Neurotrophin signaling pathway","TRAF6, MAP3K7, UBC, CHUK",4,NA,0,NA,0,"TRAF6, MAP3K7, CHUK",3,NA,0,NA,0,"MAP3K7",1,1
"412","MAP3K7",61,"Toll-like receptor signaling pathway","6885",-2.721,"MAPK signaling pathway ; Toll-like receptor signaling pathway ; Toxoplasmosis ; Leishmaniasis ; RIG-I-like receptor signaling pathway ; Osteoclast differentiation ; NOD-like receptor signaling pathway ; T cell receptor signaling pathway","EIF2AK2, RELA, MAPK8, MAP2K6, CD40, TLR4, MAP2K4, TGFBR1, CLTC, MYD88, TIRAP, MAP3K3, TNFRSF1A, TAB1, TLR3, CARD11, SMAD6, TRAF6, RIPK1, IKBKB, MAP2K7, CHUK, UBC",23,NA,0,"TNFRSF1A, TGFBR1, CD40",3,"TIRAP, TAB1, RIPK1, TRAF6, TLR4, TLR3, MAP2K4, RELA, MAP2K7, MAP2K6, MAPK8, MYD88, IKBKB, CHUK, CD40",15,NA,0,"TNFRSF1A",1,"TLR4, TIRAP, RIPK1, RELA, MYD88, MAP2K6, IKBKB",7,8
"413","MAP3K8",434,"Toll-like receptor signaling pathway","1326",-1.165,"MAPK signaling pathway ; Toll-like receptor signaling pathway ; T cell receptor signaling pathway","NFKB1, MAP2K1, RELA",3,"MAP2K1",1,NA,0,"RELA, MAP2K1, NFKB1",3,"MAP2K1",1,NA,0,"RELA",1,2
"414","MAPK1",92,"Toll-like receptor signaling pathway","5594",-0.111,NA,"JUN, MBP, GAB2, MAP2K1, MAPK3, MAP2K2, IQGAP1, BRAF, KRAS, RAF1, FOS, RET, PXN, DUSP6, CRKL, PPP1CA, SP1, UBC, MAPK14, SMAD1, VAV1",21,"IQGAP1, VAV1, RAF1, PXN, MAP2K2, MAP2K1, MAPK3, PPP1CA, KRAS, CRKL, BRAF",11,NA,0,"MAP2K2, MAP2K1, MAPK3, JUN, FOS, MAPK14",6,"IQGAP1, VAV1, RAF1, PXN, MAP2K2, MAP2K1, MAPK3, PPP1CA, KRAS, CRKL, BRAF",11,NA,0,"JUN",1,12
"415","MAPK10",499,"Toll-like receptor signaling pathway","5602",0.56,NA,"JUN, MAP2K4",2,NA,0,NA,0,"MAP2K4, JUN",2,NA,0,NA,0,"JUN",1,1
"416","MAPK11",217,"Toll-like receptor signaling pathway","5600",1.429,NA,"TAB1, MAPKAPK3, MBP",3,NA,0,NA,0,"TAB1",1,NA,0,NA,0,NA,0,0
"417","MAPK12",470,"Toll-like receptor signaling pathway","6300",-0.274,NA,"MAP2K6",1,NA,0,NA,0,"MAP2K6",1,NA,0,NA,0,"MAP2K6",1,1
"418","MAPK13",560,"Toll-like receptor signaling pathway","5603",-1.49,"Chagas disease (American trypanosomiasis) ; MAPK signaling pathway ; Toll-like receptor signaling pathway ; Toxoplasmosis ; Leukocyte transendothelial migration ; Leishmaniasis ; Hepatitis C ; RIG-I-like receptor signaling pathway ; Osteoclast differentiation ; Shigellosis ; Amyotrophic lateral sclerosis (ALS) ; GnRH signaling pathway ; NOD-like receptor signaling pathway ; Epithelial cell signaling in Helicobacter pylori infection ; T cell receptor signaling pathway ; Neurotrophin signaling pathway ; Fc epsilon RI signaling pathway ; VEGF signaling pathway ; Progesterone-mediated oocyte maturation","MAPKAPK3, MBP",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"419","MAPK14",88,"Toll-like receptor signaling pathway","1432",1.712,NA,"MAPK1, MBP, MAP2K1, MAPK3, MAPKAPK3, AKT1, MAP2K6, DUSP10, MAP2K4, CDC25B, CDC25C, CREB1, MAP2K3, TAB1, IKBKB, UBC, MAX, EGFR, NFKBIA",19,"MAP2K1, MAPK3, MAPK1, EGFR",4,"EGFR",1,"TAB1, MAP2K4, MAP2K6, MAP2K3, MAP2K1, MAPK3, MAPK1, NFKBIA, IKBKB, AKT1",10,"MAP2K1, MAPK3, MAPK1, EGFR",4,"EGFR",1,"MAP2K6, IKBKB",2,7
"420","MAPK3",116,"Toll-like receptor signaling pathway","5595",0.003,NA,"MAP2K2, BRAF, RAF1, RET, DUSP6, PPP1CA, MBP, GAB2, MAPK14, MAP2K1, UBC, SP1, MAPK1",13,"RAF1, MAP2K2, MAP2K1, MAPK1, PPP1CA, BRAF",6,NA,0,"MAP2K2, MAP2K1, MAPK1, MAPK14",4,"RAF1, MAP2K2, MAP2K1, MAPK1, PPP1CA, BRAF",6,NA,0,NA,0,6
"421","MAPK8",215,"Toll-like receptor signaling pathway","5599",-0.947,NA,"DUSP10, MAP2K4, GSTP1, FAS, NR4A1, PXN, CRK, JUN, HRAS, FASLG, RHOA, MAP3K7, BCL2L1, MAP2K7, CDC42",15,"PXN, HRAS, CRK, CDC42, RHOA",5,"FASLG, FAS",2,"MAP3K7, MAP2K4, MAP2K7, JUN",4,"PXN, HRAS, CRK, CDC42, RHOA",5,NA,0,"MAP3K7, JUN",2,7
"422","MAPK9",471,"Toll-like receptor signaling pathway","5601",1.463,NA,"UBC, CDC42, JUN, MAP2K7, DUSP10, MAP2K4",6,"CDC42",1,NA,0,"MAP2K4, MAP2K7, JUN",3,"CDC42",1,NA,0,"JUN",1,2
"423","MAPKAPK3",132,"Novel","7867",-1.785,"MAPK signaling pathway ; VEGF signaling pathway","MAPK11, MAPK13, UBC, MAPK14",4,NA,0,NA,0,"MAPK13, MAPK11, MAPK14",3,NA,0,NA,0,"MAPK13",1,1
"424","MARCKSL1",649,"Novel","65108",-1.343,"Leishmaniasis ; Fc gamma R-mediated phagocytosis","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"425","MAX",65,"Novel","4149",-1.496,"MAPK signaling pathway ; Pathways in cancer","MAPK14, MXI1, MSH2",3,NA,0,NA,0,"MAPK14",1,NA,0,NA,0,NA,0,0
"426","MBD2",272,"Novel","8932",-1.419,NA,"MBD3, MTA2, HDAC2",3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"427","MBD3",515,"Novel","53615",-1.685,NA,"CHD4, MTA2, HDAC2, MBD2",4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"428","MBP",113,"Novel","4155",-2.533,NA,"MAPK3, MAPK11, MAPK13, MAPK14, MAPK1",5,"MAPK3, MAPK1",2,NA,0,"MAPK13, MAPK11, MAPK3, MAPK1, MAPK14",5,"MAPK3, MAPK1",2,NA,0,"MAPK13",1,3
"429","MCM3AP",447,"Novel","8888",-2.341,NA,"RAE1, UBC, POLDIP3, THOC2",4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"430","MDM4",469,"Novel","4194",-1.347,NA,"UBC, YWHAG, SFN",3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"431","MED21",433,"Novel","9412",-3.097,NA,"UBC, JUN",2,NA,0,NA,0,"JUN",1,NA,0,NA,0,"JUN",1,1
"432","MET",313,"Cytokine-cytokine receptor interaction","4233",-0.183,NA,"LRIG1, HGF, EGFR, UBC",4,"EGFR",1,"HGF, EGFR",2,NA,0,"EGFR",1,"EGFR",1,NA,0,2
"433","MFAP1",80,"Novel","4236",-1.403,NA,"PRPF8, SNW1, SF3B1, XAB2, SF3B2, SNRPD3, RBM39, SF3B6, BCAS2, IK, PRPF38A, UBC",12,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"434","MIS12",172,"Novel","79003",-1.847,NA,"HNRNPH1, BUB1B",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"435","MORF4L1",144,"Novel","10933",-1.402,NA,"PHF12, SIN3B, PALB2, SIN3A, UBC, HDAC2",6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"436","MPL",345,"Cytokine-cytokine receptor interaction","4352",2.357,NA,"THPO",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"437","MRAS",502,"Regulation of actin cytoskeleton","22808",-1.33,"Regulation of actin cytoskeleton ; MAPK signaling pathway ; Tight junction","PIK3CA, RAF1",2,"RAF1, PIK3CA",2,NA,0,"PIK3CA",1,"RAF1, PIK3CA",2,NA,0,NA,0,2
"438","MSH2",4,"Novel","4436",-1.179,"Pathways in cancer ; Mismatch repair","PCNA, MAX, XPA, E2F3, ATR, POLE, IK, UBC, UBB",9,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"439","MSN",51,"Regulation of actin cytoskeleton","4478",-0.31,NA,"EZR, UBC, RHOA",3,"EZR, RHOA",2,NA,0,NA,0,"EZR, RHOA",2,NA,0,NA,0,2
"440","MTA2",47,"Novel","9219",-2.531,NA,"MBD2, CHD4, MBD3, HDAC2, SIN3A, UBC",6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"441","MUTYH",405,"Novel","4595",-1.014,"Base excision repair","PCNA, UBC",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"442","MVB12A",505,"Novel","93343",-1.754,"Endocytosis","UBC, VPS37C, TSG101",3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"443","MVB12B",504,"Novel","89853",-2.054,"Endocytosis","TSG101",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"444","MXI1",722,"Novel","4601",-1.102,NA,"MAX",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"445","MYBL2",423,"Novel","4605",-2.906,NA,"CCNE1, E2F3",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"446","MYD88",275,"Toll-like receptor signaling pathway","4615",-2.728,"Chagas disease (American trypanosomiasis) ; Toll-like receptor signaling pathway ; Toxoplasmosis ; Leishmaniasis ; Apoptosis ; African trypanosomiasis ; Malaria","TIRAP, IL1RAP, IRAK1, IRF7, TLR2, TLR9, TLR7, UBC, MAP3K7, FADD, TRAF6, TRAF3, TLR4",13,NA,0,"IL1RAP",1,"TIRAP, TLR9, TLR7, FADD, TRAF6, TRAF3, TLR4, TLR2, MAP3K7, IRF7, IRAK1",11,NA,0,NA,0,"TLR4, TLR2, TIRAP, MAP3K7, IRAK1",5,5
