"","GeneSymbol","GeneMappingID","Group","EntrezID","Zscore","Pathway","Ntwrk.all","Allnet.count","Ntwrk.TLR","TLRnet.count","Ntwrk.PROT","PROTnet.count","Ntwrk.SPLICE","SPLICEnet.count","Ntwrk.TLR.hits","TLRhits.net.count","Ntwrk.PROT.hits","PROThits.net.count","Ntwrk.SPLICE.hits","SPLICEhits.net.count","Total_Path_Hits.net.count"
"329","OTUD5",449,"Novel","55593",-1.669,"RIG-I-like receptor signaling pathway","RPS27A",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"330","P4HB",145,"Novel","5034",-2.111,NA,"CALR, HSP90B1, UBC",3,"CALR",1,NA,0,NA,0,"CALR",1,NA,0,NA,0,1
"331","PA2G4",322,"Novel","5036",-1.362,NA,"NIFK, RAE1, UBC",3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"332","PAAF1",286,"Novel","80227",-2.119,NA,"PSMC1, PSMC5, PSMD6, PSMD7, PSMD1, PSMD11, PSMD12, PSMC2, PSMD3, PSMC4, PSMD2",11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"333","PABPC4",416,"Novel","8761",-1.073,"RNA transport","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"334","PABPC5",531,"Novel","140886",-1.225,"RNA transport","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"335","PAFAH1B3",529,"Novel","5050",-1.118,"Ether lipid metabolism","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"336","PALB2",503,"Novel","79728",-1.468,NA,"RAD51, BRCA2, MORF4L1",3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"337","PARD3",144,"Novel","56288",-1.424,"Chemokine signaling pathway ; Endocytosis ; Tight junction","CDH5, PARD6G, JAM3, YWHAH, UBC",5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"338","PARD6G",476,"Novel","84552",-1.011,"Endocytosis ; Tight junction","CDC42, RAC1, CDH5, C9orf172, PARD3",5,NA,0,"RAC1",1,NA,0,NA,0,NA,0,NA,0,0
"339","PARK2",39,"Novel","5071",-1.452,NA,"RPS27A, PSMA4, HSPA8, PSMA1, PSMC5, UBC, STUB1",7,NA,0,NA,0,"HSPA8",1,NA,0,NA,0,NA,0,0
"340","PARP1",245,"Novel","142",-1.052,"Base excision repair","POLB, RELA, UBE2I, PCNA, UBC, SUMO3, NFKB1, CASP3",8,"RELA, NFKB1",2,"RELA, NFKB1",2,"RELA, NFKB1, CASP3",3,"RELA, NFKB1",2,NA,0,"RELA",1,3
"341","PCNA",40,"Novel","5111",-1.786,"Cell cycle ; Base excision repair ; DNA replication ; Mismatch repair","RPS27A, UBE2I, ISG15, USP1, DAD1, CDC25C, PARP1, POLD4, POLE, UBE2V2, MUTYH, ING1, POLB, TBPL2, LIG1, POLD3, FAHD2B, UBC, MSH2, SUMO3, UBB",21,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"342","PDGFRA",370,"Novel","5156",-1.186,"Regulation of actin cytoskeleton ; Cytokine-cytokine receptor interaction ; MAPK signaling pathway ; Endocytosis ; Focal adhesion ; Pathways in cancer ; Prostate cancer ; Gap junction ; Melanoma","STAT1, UBC, PDGFRB, STAT3",4,NA,0,"STAT1",1,"STAT3, STAT1",2,NA,0,NA,0,"STAT1",1,1
"343","PDGFRB",210,"Novel","5159",-2.199,"Regulation of actin cytoskeleton ; Cytokine-cytokine receptor interaction ; MAPK signaling pathway ; Focal adhesion ; Pathways in cancer ; Prostate cancer ; Gap junction ; Melanoma","SHC2, PDGFRA, PIK3R3, PIK3R2, STAT1, UBC, EGFR, RPS27A, STAT3",9,"PIK3R3, PIK3R2",2,"PIK3R3, STAT1, PIK3R2",3,"PIK3R3, STAT3, STAT1, PIK3R2",4,"PIK3R3, PIK3R2",2,NA,0,"STAT1, PIK3R3",2,4
"344","PDIA3",380,"Novel","2923",-1.26,NA,"UBC, CALR",2,"CALR",1,NA,0,NA,0,"CALR",1,NA,0,NA,0,1
"345","PDK1",333,"Toxoplasmosis","5163",-0.499,NA,"PDPK1",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"346","PDLIM7",124,"Novel","9260",-1.547,NA,"HSP90B1, C9orf172, UBC, RET",4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"347","PDPK1",181,"Novel","5170",-1.742,"Focal adhesion ; Prostate cancer","PDK1, AKT3, AKT2, AKT1",4,"AKT3, AKT2, AKT1",3,"AKT3, AKT2, AKT1",3,"AKT3, PDK1, AKT2, AKT1",4,"AKT3, AKT2, AKT1",3,NA,0,NA,0,3
"348","PFN1",327,"Novel","5216",-1.793,"Regulation of actin cytoskeleton ; Shigellosis","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"349","PGAM2",405,"Novel","5224",-1.269,NA,"UBB, SH3GLB1, UBC",3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"350","PGAM5",116,"Novel","192111",-1.2,NA,"BCL2L1, UBC",2,NA,0,NA,0,"BCL2L1",1,NA,0,NA,0,"BCL2L1",1,1
"351","PHF12",219,"Novel","57649",-1.599,NA,"SIN3B, MORF4L1, HDAC2, SIN3A",4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"352","PHF21A",479,"Novel","51317",-1.452,NA,"HDAC2",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"353","PHF5A",320,"Novel","84844",-3.754,"Spliceosome","SF3B2, UBC, SF3B6, SF3B1",4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"354","PIK3CA",107,"Toxoplasmosis","5290",0.039,NA,"KRAS, MRAS, PIK3R3, PIK3R2",4,"PIK3R3, PIK3R2",2,"PIK3R3, PIK3R2",2,"PIK3R3, PIK3R2",2,"PIK3R3, PIK3R2",2,NA,0,"PIK3R3",1,3
"355","PIK3CB",237,"Toxoplasmosis","5291",0.601,NA,"PIK3R3, PIK3R2, RAC1, CDC42, KRAS",5,"PIK3R3, PIK3R2",2,"PIK3R3, RAC1, PIK3R2",3,"PIK3R3, PIK3R2",2,"PIK3R3, PIK3R2",2,NA,0,"PIK3R3",1,3
"356","PIK3CD",239,"Toxoplasmosis","5293",1.269,NA,"PIK3R2, KRAS",2,"PIK3R2",1,"PIK3R2",1,"PIK3R2",1,"PIK3R2",1,NA,0,NA,0,1
"357","PIK3CG",277,"Toxoplasmosis","5294",-0.452,NA,"PIK3R5, KRAS",2,"PIK3R5",1,"PIK3R5",1,"PIK3R5",1,"PIK3R5",1,NA,0,NA,0,1
"358","PIK3R2",413,"Toxoplasmosis","5296",-0.961,NA,"PIK3CB, PDGFRB, PIK3CA, EGFR, CD28, PIK3CD",6,"PIK3CD, PIK3CB, PIK3CA",3,"PIK3CD, PIK3CB, PIK3CA",3,"PIK3CD, PIK3CB, PIK3CA",3,"PIK3CD, PIK3CB, PIK3CA",3,NA,0,NA,0,3
"359","PIK3R3",412,"Toxoplasmosis","8503",-2.472,"Regulation of actin cytoskeleton ; Chagas disease (American trypanosomiasis) ; Toll-like receptor signaling pathway ; Toxoplasmosis ; Leukocyte transendothelial migration ; Chemokine signaling pathway ; Focal adhesion ; Amoebiasis ; Hepatitis C ; Osteoclast differentiation ; Fc gamma R-mediated phagocytosis ; Pathways in cancer ; Apoptosis ; Bacterial invasion of epithelial cells ; Pancreatic cancer ; Prostate cancer ; Jak-STAT signaling pathway ; T cell receptor signaling pathway ; Chronic myeloid leukemia ; Neurotrophin signaling pathway ; Fc epsilon RI signaling pathway ; Melanoma ; Natural killer cell mediated cytotoxicity ; VEGF signaling pathway ; Progesterone-mediated oocyte maturation ; Renal cell carcinoma","PDGFRB, PIK3CB, PIK3CA, EGFR",4,"PIK3CB, PIK3CA",2,"PIK3CB, PIK3CA",2,"PIK3CB, PIK3CA",2,"PIK3CB, PIK3CA",2,NA,0,NA,0,2
"360","PIK3R5",543,"Toxoplasmosis","23533",0.305,NA,"PIK3CG",1,"PIK3CG",1,"PIK3CG",1,"PIK3CG",1,"PIK3CG",1,NA,0,NA,0,1
"361","PIP5K1C",397,"Novel","23396",-1.188,"Regulation of actin cytoskeleton ; Endocytosis ; Focal adhesion ; Fc gamma R-mediated phagocytosis","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"362","PLA2G4A",523,"Toxoplasmosis","5321",-1.325,"MAPK signaling pathway ; Toxoplasmosis ; Fc gamma R-mediated phagocytosis ; Ether lipid metabolism ; GnRH signaling pathway ; Long-term depression ; Fc epsilon RI signaling pathway ; Arachidonic acid metabolism ; VEGF signaling pathway ; Linoleic acid metabolism","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"363","PLCB1",423,"Chagas disease (American trypanosomiasis)","23236",0.558,NA,"GNAQ",1,"GNAQ",1,NA,0,NA,0,"GNAQ",1,NA,0,NA,0,1
"364","PLCB2",461,"Chagas disease (American trypanosomiasis)","5330",-0.835,NA,"GNAQ",1,"GNAQ",1,NA,0,NA,0,"GNAQ",1,NA,0,NA,0,1
"365","PLCB3",536,"Chagas disease (American trypanosomiasis)","5331",-0.623,NA,"UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"366","PLEKHO2",533,"Novel","80301",-2.452,"Cytokine-cytokine receptor interaction","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"367","PLK1",141,"Novel","5347",-1.848,"Cell cycle ; Progesterone-mediated oocyte maturation","RAD21, CDC25C, BUB1B, UBC",4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"368","PLOD3",364,"Novel","8985",-4.795,"Lysine degradation","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"369","PLRG1",92,"Novel","5356",-1.538,"Spliceosome","SNW1, SF3B1, XAB2, SF3B2, SNRPD3, BCAS2, CCDC94, CDC5L, PRPF8, UBC",10,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"370","PLSCR1",455,"Novel","5359",-1.334,NA,"EGFR, UBC",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"371","PMAIP1",483,"Novel","5366",-3.282,NA,"BCL2L1, UBC, BCL2",3,NA,0,NA,0,"BCL2L1, BCL2",2,NA,0,NA,0,"BCL2L1",1,1
"372","POLB",425,"Novel","5423",-1.491,"Base excision repair","PARP1, PCNA",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"373","POLD3",519,"Novel","10714",-1.649,"Base excision repair ; DNA replication ; Mismatch repair","PCNA, UBC",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"374","POLD4",267,"Novel","57804",-3.122,"Base excision repair ; DNA replication ; Mismatch repair","ALAS1, PCNA, UBC",3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"375","POLDIP3",177,"Novel","84271",-1.261,NA,"THOC2, MCM3AP, EIF4G1, UBC",4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"376","POLE",268,"Novel","5426",-1.926,"Base excision repair ; DNA replication","ANKRD32, PCNA, UBC, MSH2",4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"377","POMP",14,"Novel","51371",-3.237,"Proteasome","PSMB4, PSMA2, PSMA6, PSMB2, PSMA5, PSMA1, PSMB5, PSMA3, PSMC2, PSMA4, PSMB1, PSMA7, UBC",13,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"378","PPIF",325,"Toxoplasmosis","10105",0.908,NA,"UBC, RAD21",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"379","PPIH",343,"Novel","10465",-1.676,"Spliceosome","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"380","PPP2CA",48,"Chagas disease (American trypanosomiasis)","5515",1.003,NA,"IKBKB, BCL2, RELA, MAPK1, MAPK3, PPP2R1A, AKT1, TRAF3IP3, PPP2R2B, PPP2R2A, PPP2R2C, HDAC4, VCP, UBC, PPP2R1B",15,"RELA, MAPK3, MAPK1, PPP2R2C, PPP2R2B, PPP2R2A, PPP2R1B, PPP2R1A, IKBKB, AKT1",10,"RELA, MAPK3, MAPK1, IKBKB, AKT1",5,"RELA, MAPK3, MAPK1, IKBKB, BCL2, AKT1",6,"RELA, MAPK3, MAPK1, PPP2R2C, PPP2R2B, PPP2R2A, PPP2R1B, PPP2R1A, IKBKB, AKT1",10,NA,0,"RELA, IKBKB",2,12
"381","PPP2CB",47,"Chagas disease (American trypanosomiasis)","5516",-2.015,"Chagas disease (American trypanosomiasis) ; Tight junction ; Hepatitis C ; Long-term depression","PPP2R1A, PPP2R2B, PPP2R2A, UBC, PPP2R1B",5,"PPP2R2B, PPP2R2A, PPP2R1B, PPP2R1A",4,NA,0,NA,0,"PPP2R2B, PPP2R2A, PPP2R1B, PPP2R1A",4,NA,0,NA,0,4
"382","PPP2R1A",150,"Chagas disease (American trypanosomiasis)","5518",1.728,NA,"AKT1, TRAF3IP3, PPP2R2B, PPP2R2A, PPP2R2C, EIF4A1, PPP2CB, PPP2CA, PPP2R1B, UBC, VCP",11,"PPP2R2C, PPP2R2B, PPP2R2A, PPP2R1B, PPP2CB, PPP2CA, AKT1",7,"AKT1",1,"AKT1",1,"PPP2R2C, PPP2R2B, PPP2R2A, PPP2R1B, PPP2CB, PPP2CA, AKT1",7,NA,0,NA,0,7
"383","PPP2R1B",46,"Chagas disease (American trypanosomiasis)","5519",1.299,NA,"PPP2CB, PPP2CA, PPP2R1A, TRAF3IP3, PPP2R2B, PPP2R2A, PPP2R2C",7,"PPP2R2C, PPP2R2B, PPP2R2A, PPP2R1A, PPP2CB, PPP2CA",6,NA,0,NA,0,"PPP2R2C, PPP2R2B, PPP2R2A, PPP2R1A, PPP2CB, PPP2CA",6,NA,0,NA,0,6
"384","PPP2R2A",317,"Chagas disease (American trypanosomiasis)","5520",1.023,NA,"PPP2R1A, PPP2CA, PPP2R1B, UBC, PPP2CB",5,"PPP2R1B, PPP2R1A, PPP2CB, PPP2CA",4,NA,0,NA,0,"PPP2R1B, PPP2R1A, PPP2CB, PPP2CA",4,NA,0,NA,0,4
"385","PPP2R2B",316,"Chagas disease (American trypanosomiasis)","5521",-0.073,NA,"PPP2CB, PPP2CA, PPP2R1A, PPP2R1B",4,"PPP2R1B, PPP2R1A, PPP2CB, PPP2CA",4,NA,0,NA,0,"PPP2R1B, PPP2R1A, PPP2CB, PPP2CA",4,NA,0,NA,0,4
"386","PPP2R2C",404,"Chagas disease (American trypanosomiasis)","5522",0.578,NA,"PPP2CA, PPP2R1A, PPP2R1B",3,"PPP2R1B, PPP2R1A, PPP2CA",3,NA,0,NA,0,"PPP2R1B, PPP2R1A, PPP2CA",3,NA,0,NA,0,3
"387","PRKAR2B",492,"Novel","5577",-1.364,"Apoptosis","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"388","PRKD1",83,"Novel","5587",-1.008,NA,"JUN",1,"JUN",1,"JUN",1,NA,0,"JUN",1,"JUN",1,NA,0,2
"389","PRNP",460,"Novel","5621",-1.053,"Prion diseases","HSPA5",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"390","PRPF38A",396,"Novel","84950",-2.181,"Spliceosome","MFAP1, SRSF3, RBM39, SRPK2, SRPK1",5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"391","PRPF8",73,"Novel","10594",-1.004,"Spliceosome","PLRG1, SNW1, SF3B1, XAB2, SF3B2, SNRPD3, LUC7L, LSM4, EFTUD2, LSM6, BCAS2, CD2BP2, HNRNPM, DDX3X, UBC, MFAP1, UBL5, CDC5L",18,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"392","PSMA1",24,"Novel","5682",-1.809,"Proteasome","PSMC4, PSMC1, PSMB5, PSMA3, PSMC2, PARK2, PSMD6, PSMA4, KLHL8, PSMC5, PSMB4, PSMA6, UBC, PSMA7, PSMB2, PSMA5, PSMD3, PSMD7, PSMD12, PSMD1, PSMD2, PSMD11, PSMA2, PSMB1, POMP",25,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"393","PSMA2",18,"Novel","5683",-2.558,"Proteasome","PSMA6, PSMB2, PSMA5, PSMD7, PSMD3, PSMA1, PSMC4, PSMC1, PSMB5, PSMA3, PSMC2, PSMD6, PSMA4, KLHL8, PSMB1, PSMB4, PSMD1, VCP, PSMD2, PSMD12, UBC, POMP, PSMD11, PSMA7, PSMC5",25,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"394","PSMA3",28,"Novel","5684",-1.863,"Proteasome","PSMC2, PSMD6, PSMA4, KLHL8, PSMC5, PSMD7, STUB1, PSMC1, POMP, PSMC4, PSMA5, PSMA2, UBC, PSMB5, PSMD3, PSMB2, PSMD11, PSMD1, PSMD12, PSMB4, PSMA7, PSMA6, PSMB1, PSMA1, PSMD2",25,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"395","PSMA4",287,"Novel","5685",-2.698,"Proteasome","PSMD11, PSMD7, NFKBIA, PSMA7, PSMA5, PSMC4, UBC, PSMA3, PARK2, PSMC2, PSMC1, UBB, WDR5, PSMB2, PSMD2, PSMD12, POMP, WDR5B, PSMB1, PSMD3, PSMD1, PSMA1, PSMB4, PSMA2, PSMA6, PSMB5, PSMC5, PSMD6",28,"NFKBIA",1,"NFKBIA",1,"NFKBIA",1,"NFKBIA",1,NA,0,NA,0,1
"396","PSMA5",21,"Novel","5686",-1.844,"Proteasome","PSMD7, PSMD3, PSMA1, PSMC4, PSMC1, PSMB5, PSMA3, PSMC2, PSMD6, CDX2, PSMA4, KLHL8, POMP, UBC, PSMA2, PSMD1, PSMC5, PSMB4, PSMB1, PSMD2, PSMD12, PSMD11, PSMB2, PSMA7, PSMA6",25,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"397","PSMA6",19,"Novel","5687",-4.423,"Proteasome","PSMB2, PSMA5, PSMD7, PSMD3, PSMA1, PSMC4, PSMC1, PSMB5, PSMA3, PSMC2, PSMD6, COPS5, COPS2, PSMA4, PSMC5, POMP, UBC, PSMB4, PSMD1, PSMB1, PSMA2, PSMD12, PSMD11, PSMA7, PSMD2",25,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"398","PSMA7",8,"Novel","5688",-2.426,"Proteasome","PSMD2, PSMD11, PSMD1, PSMC5, POMP, PSMB4, PSMD12, PSMA2, PSMA6, PSMB2, PSMA5, PSMD7, PSMD3, PSMA1, PSMC4, PSMC1, PSMB5, PSMA3, PSMC2, PSMD6, PSMA4, KLHL8, UBC, PSMB1",24,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"399","PSMB1",7,"Novel","5689",-3.059,"Proteasome","PSMA7, PSMD2, PSMD11, PSMD1, PSMC5, POMP, PSMB4, PSMD12, PSMA2, PSMA6, PSMB2, PSMA5, PSMD7, PSMD3, PSMA1, PSMC4, PSMC1, PSMB5, PSMA3, PSMC2, PSMD6, PSMA4, UBC",23,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"400","PSMB2",20,"Novel","5690",-3.881,"Proteasome","PSMA5, PSMD7, PSMD3, PSMA1, PSMC4, PSMC1, PSMB5, PSMA3, PSMC2, PSMD6, PSMA4, VCP, POMP, PSMD1, PSMA7, PSMC5, PSMD12, PSMA2, PSMD11, UBB, PSMA6, PSMB1, PSMD2, UBC, PSMB4",25,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"401","PSMB4",15,"Novel","5692",-3.15,"Proteasome","PSMD12, PSMA2, PSMA6, PSMB2, PSMA5, PSMD7, PSMD3, PSMA1, PSMC4, PSMC1, PSMB5, PSMA3, PSMC2, PSMD6, PSMA4, PSMD1, POMP, SMAD1, UBC, PSMC5, PSMD11, PSMA7, PSMB1, PSMD2",24,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"402","PSMB5",27,"Novel","5693",-1.169,"Proteasome","PSMA3, PSMC2, PSMD6, PSMA4, PSMC1, UBC, PSMA6, PSMD1, PSMC5, PSMD7, PSMB4, PSMD11, PSMC4, PSMD3, PSMB1, PSMA2, PSMA7, PSMD2, POMP, PSMB2, PSMD12, PSMA5, PSMA1",23,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"403","PSMC1",26,"Novel","5700",-4.404,"Proteasome","PSMB5, PSMA3, PSMC2, SIN3A, PSMD6, COPS2, PAAF1, PSMA4, SIN3B, NR4A1, PSMA6, PSMD3, UBC, PSMA1, PSMD7, PSMA5, PSMC4, PSMD2, PSMD12, PSMB4, PSMB2, PSMB1, PSMA2, PSMC5, PSMD1, PSMA7, UBB, PSMD11",28,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"404","PSMC2",29,"Novel","5701",-2.671,"Proteasome","SIN3A, PSMD6, PAAF1, PSMA4, UBQLN4, SIN3B, UBC, PSMA2, PSMD2, PSMB2, PSMD12, PSMA1, PSMD7, PSMA3, PSMA5, UBB, POMP, PSMC1, PSMB5, PSMD3, PSMB1, PSMA6, PSMA7, PSMB4, PSMC5, PSMD11, PSMD1, PSMC4",28,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"405","PSMC4",25,"Novel","5704",-1.333,"Proteasome","PSMC1, PSMB5, PSMA3, PSMC2, PSMD6, CDX2, PAAF1, PSMA4, PSMC5, UBC, PSMD11, PSMA5, PSMD7, PSMB2, PSMA1, PSMB4, PSMD12, PSMA7, PSMB1, PSMD2, PSMD1, PSMD3, PSMA6, PSMA2",24,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"406","PSMC5",13,"Novel","5705",-2.121,"Proteasome","PSMB4, PSMD12, PSMA2, PSMA6, PSMB2, PSMA5, PSMD7, PSMD3, PSMA1, PSMC4, PSMC1, PSMB5, PSMA3, PSMC2, PARK2, PSMD6, SP1, FOS, COPS2, PAAF1, PSMA4, CIITA, PSMD2, PSMD1, PSMA7, UBC, PSMB1, PSMD11",28,"FOS",1,"FOS",1,"CIITA",1,"FOS",1,NA,0,NA,0,1
"407","PSMD1",11,"Novel","5707",-2.361,"Proteasome","PSMC5, PSMB4, PSMD12, PSMA2, PSMA6, PSMB2, PSMA5, PSMD7, PSMD3, PSMA1, PSMC4, PSMC1, PSMB5, PSMA3, PSMC2, PSMD6, PAAF1, PSMA4, UBC, PSMD11, PSMD2, PSMA7, PSMB1",23,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"408","PSMD11",10,"Novel","5717",-4.252,"Proteasome","PSMD1, PSMC5, PSMB4, PSMD12, PSMA2, PSMA6, PSMB2, PSMA5, PSMD7, PSMD3, PSMA1, PSMC4, PSMC1, PSMB5, PSMA3, PSMC2, PSMD6, PAAF1, PSMA4, PSMB1, UBC, PSMD2, PSMA7",23,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"409","PSMD12",16,"Novel","5718",-1.666,"Proteasome","PSMA2, PSMA6, PSMB2, PSMA5, PSMD7, PSMD3, PSMA1, PSMC4, PSMC1, PSMB5, PSMA3, PSMC2, SIN3A, PSMD6, COPS5, PAAF1, PSMA4, SIN3B, PSMB4, VCP, PSMC5, PSMD2, PSMB1, UBC, PSMA7, PSMD11, PSMD1",27,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"410","PSMD2",9,"Novel","5708",-5.091,"Proteasome","PSMD11, PSMD1, PSMC5, PSMB4, PSMD12, PSMA2, PSMA6, PSMB2, PSMA5, PSMD7, PSMD3, PSMA1, PSMC4, PSMC1, PSMB5, PSMA3, PSMC2, PSMD6, CDX2, PAAF1, PSMA4, NSFL1C, UBQLN4, TNFRSF1A, NR4A1, UBC, PSMB1, UBB, PSMA7",29,"TNFRSF1A",1,NA,0,"TNFRSF1A",1,"TNFRSF1A",1,NA,0,"TNFRSF1A",1,2
"411","PSMD3",23,"Novel","5709",-2.868,"Proteasome","PSMA1, PSMC4, PSMC1, PSMB5, PSMA3, PSMC2, PSMD6, PAAF1, PSMA4, PSMA7, UBC, PSMB4, PSMD2, PSMD7, PSMA2, PSMB2, PSMC5, PSMB1, PSMD11, PSMD12, UBB, PSMA6, PSMA5, PSMD1",24,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"412","PSMD6",43,"Novel","9861",-1.938,"Proteasome","PAAF1, PSMA4, PSMD2, PSMC5, PSMD1, PSMB2, PSMD7, PSMA6, UBC, PSMC4, PSMA5, PSMB5, PSMA1, PSMA7, PSMB1, PSMD3, PSMC1, PSMB4, PSMC2, PSMA2, PSMA3, PSMD12, PSMD11",23,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"413","PSMD7",22,"Novel","5713",-3.07,"Proteasome","PSMD3, PSMA1, PSMC4, PSMC1, PSMB5, PSMA3, PSMC2, PSMD6, PAAF1, PSMA4, PSMA7, PSMB2, PSMD11, PSMA6, PSMD1, PSMB1, UBC, PSMA2, PSMC5, PSMD2, PSMD12, PSMB4, PSMA5",23,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"414","PSMF1",441,"Novel","9491",-1.276,"Proteasome","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"415","PTGES3",208,"Novel","10728",-1.493,NA,"ARNT, UBC",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"416","PTK2B",346,"Novel","2185",-1.924,"Leukocyte transendothelial migration ; Chemokine signaling pathway ; GnRH signaling pathway ; Natural killer cell mediated cytotoxicity","EGFR, UBC, PXN",3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"417","PTMA",160,"Novel","5757",-1.904,NA,"SRSF2, UBC",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"418","PTPN2",437,"Novel","5771",-1.36,NA,"STAT3, EGFR, STAT1",3,NA,0,"STAT1",1,"STAT3, STAT1",2,NA,0,NA,0,"STAT1",1,1
"419","PTPN22",436,"Novel","26191",-1.101,NA,"SHC2",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"420","PTPN6",453,"Novel","5777",-1.321,"Leishmaniasis ; Jak-STAT signaling pathway ; T cell receptor signaling pathway ; Natural killer cell mediated cytotoxicity","EGFR",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"421","PXN",182,"Novel","5829",-3.015,"Regulation of actin cytoskeleton ; Leukocyte transendothelial migration ; Chemokine signaling pathway ; Focal adhesion ; Bacterial invasion of epithelial cells ; VEGF signaling pathway","MAPK8, GIT1, VCL, ASAP2, PTK2B, MAPK1, ITGB1, UBC",8,"MAPK8, MAPK1",2,"MAPK8, MAPK1",2,"MAPK8, MAPK1, ITGB1",3,"MAPK8, MAPK1",2,NA,0,"ITGB1",1,3
"422","RAB5A",211,"Novel","5868",-1.226,"Endocytosis ; Amoebiasis ; Phagosome ; Vasopressin-regulated water reabsorption ; Amyotrophic lateral sclerosis (ALS)","RABGEF1, UBC",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"423","RABGEF1",371,"Novel","27342",-1.503,NA,"RAB5A, UBC, THOC1, UBB",4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"424","RAC1",172,"Toll-like receptor signaling pathway","5879",1.621,NA,"PIK3CB, ARHGDIB, PARD6G, ARHGAP32, NOS2, BIRC2, XIAP, UBC",8,"PIK3CB, NOS2",2,"PIK3CB",1,"PIK3CB, NOS2, XIAP, BIRC2",4,"PIK3CB, NOS2",2,NA,0,NA,0,2
"425","RAD21",173,"Novel","5885",-1.628,"Cell cycle","PPIF, NIPBL, SNW1, PLK1, UBC",5,NA,0,NA,0,"PPIF",1,NA,0,NA,0,NA,0,0
