"","GeneSymbol","GeneMappingID","Group","EntrezID","Zscore","Pathway","Ntwrk.all","Allnet.count","Ntwrk.TLR","TLRnet.count","Ntwrk.PROT","PROTnet.count","Ntwrk.SPLICE","SPLICEnet.count","Ntwrk.TLR.hits","TLRhits.net.count","Ntwrk.PROT.hits","PROThits.net.count","Ntwrk.SPLICE.hits","SPLICEhits.net.count","Total_Path_Hits.net.count"
"306","MAP3K7",68,"Toll-like receptor signaling pathway","6885",-2.721,"MAPK signaling pathway ; Toll-like receptor signaling pathway ; Toxoplasmosis ; Leishmaniasis ; RIG-I-like receptor signaling pathway ; Osteoclast differentiation ; NOD-like receptor signaling pathway ; T cell receptor signaling pathway","EIF2AK2, RELA, SMAD3, MAP3K3, MAP2K6, MAPK8, MAP3K5, HSPA6, CD40, TLR4, MAP2K4, CLTC, MYD88, TGFBR1, TIRAP, NLK, MAP4K4, TNFRSF1A, TAB1, MAPK8IP1, TLR3, CARD11, SMAD6, CHUK, TRAF2, IKBKB, MAP2K7, RIPK1, TRAF6, UBC",30,"TRAF6, TNFRSF1A, TLR4, TGFBR1, MAP2K4, RELA, MAPK8, MYD88, SMAD3, IKBKB, CHUK",11,"NLK, TAB1, MAPK8IP1, MAP4K4, TRAF6, TRAF2, TNFRSF1A, TGFBR1, MAP2K4, RELA, MAP2K7, MAP2K6, MAPK8, MAP3K5, MAP3K3, IKBKB, HSPA6, CHUK",18,"TIRAP, TAB1, RIPK1, TRAF6, TLR4, TLR3, MAP2K4, RELA, MAP2K7, MAP2K6, MAPK8, MYD88, IKBKB, CHUK, CD40",15,"TRAF6, TNFRSF1A, TLR4, TGFBR1, MAP2K4, RELA, MAPK8, MYD88, SMAD3, IKBKB, CHUK",11,"TNFRSF1A, MAP3K3",2,"TLR4, TIRAP, RIPK1, RELA, MYD88, MAP2K6, IKBKB",7,20
"307","MAP3K8",388,"Toll-like receptor signaling pathway","1326",-1.165,"MAPK signaling pathway ; Toll-like receptor signaling pathway ; T cell receptor signaling pathway","NFKB1, RELA, MAP2K1, TRAF2",4,"RELA, NFKB1",2,"TRAF2, RELA, MAP2K1, NFKB1",4,"RELA, MAP2K1, NFKB1",3,"RELA, NFKB1",2,NA,0,"RELA",1,3
"308","MAP4K1",527,"MAPK signaling pathway","11184",-0.832,NA,"CRK, EGFR, MAP3K11, UBC, CRKL, GRB2",6,NA,0,"MAP3K11, GRB2, EGFR, CRKL, CRK",5,NA,0,NA,0,"EGFR",1,NA,0,1
"309","MAP4K2",645,"MAPK signaling pathway","5871",1.092,NA,"MAP3K1",1,NA,0,"MAP3K1",1,NA,0,NA,0,NA,0,NA,0,0
"310","MAP4K4",395,"MAPK signaling pathway","9448",1.093,NA,"TRAF2, IKBKB, CASP3, TRAF3, CHUK, CASP8, NFKB2, TRAF6, UBC, MAP3K7",10,"TRAF6, IKBKB, CHUK, CASP8",4,"TRAF6, TRAF2, MAP3K7, NFKB2, IKBKB, CHUK, CASP3",7,"TRAF6, TRAF3, MAP3K7, IKBKB, CHUK, CASP8",6,"TRAF6, IKBKB, CHUK, CASP8",4,NA,0,"MAP3K7, IKBKB",2,6
"311","MAPK1",100,"Toll-like receptor signaling pathway","5594",-0.111,NA,"JUN, ATF2, MBP, DUSP1, GAB2, MAP2K1, PTPRR, MAPK3, JUND, ARRB2, MAP2K2, MAP3K1, BRAF, KRAS, RAF1, FOS, RET, ARRB1, RPS6KA2, PXN, DUSP4, RPS6KA4, ELK1, PTPN7, DUSP2, DUSP3, DUSP6, MKNK2, RPS6KA1, TP53, CRKL, SMAD1, PPP2CA, UBC, MAPK14, RPS6KA3, SMAD3, SP1",38,"MAPK3, PPP2CA, SMAD3, JUN, FOS, MAPK14",6,"RPS6KA4, TP53, RPS6KA3, RPS6KA2, RPS6KA1, RAF1, PTPRR, PTPN7, MAP2K2, MAP2K1, MAPK3, MAP3K1, KRAS, JUND, JUN, MKNK2, FOS, ELK1, DUSP6, DUSP4, DUSP3, DUSP2, DUSP1, MAPK14, CRKL, ATF2, BRAF, ARRB2, ARRB1",29,"MAP2K2, MAP2K1, MAPK3, JUN, FOS, MAPK14",6,"MAPK3, PPP2CA, SMAD3, JUN, FOS, MAPK14",6,"KRAS, DUSP6, BRAF",3,"JUN",1,10
"312","MAPK10",448,"Toll-like receptor signaling pathway","5602",0.56,NA,"JUND, ARRB2, ARRB1, MAPK8IP3, ATF2, JUN, MAP2K4",7,"MAP2K4, JUN",2,"MAPK8IP3, MAP2K4, JUND, JUN, ATF2, ARRB2, ARRB1",7,"MAP2K4, JUN",2,"MAP2K4, JUN",2,NA,0,"JUN",1,3
"313","MAPK11",224,"Toll-like receptor signaling pathway","5600",1.429,NA,"TAB1, ATF2, MAPKAPK3, MBP",4,NA,0,"TAB1, MAPKAPK3, ATF2",3,"TAB1",1,NA,0,"MAPKAPK3",1,NA,0,1
"314","MAPK12",423,"Toll-like receptor signaling pathway","6300",-0.274,NA,"MAP2K6, DUSP1",2,NA,0,"MAP2K6, DUSP1",2,"MAP2K6",1,NA,0,NA,0,"MAP2K6",1,1
"315","MAPK13",504,"Toll-like receptor signaling pathway","5603",-1.49,"Chagas disease (American trypanosomiasis) ; MAPK signaling pathway ; Toll-like receptor signaling pathway ; Toxoplasmosis ; Leukocyte transendothelial migration ; Leishmaniasis ; Hepatitis C ; RIG-I-like receptor signaling pathway ; Osteoclast differentiation ; Shigellosis ; Amyotrophic lateral sclerosis (ALS) ; GnRH signaling pathway ; NOD-like receptor signaling pathway ; Epithelial cell signaling in Helicobacter pylori infection ; T cell receptor signaling pathway ; Neurotrophin signaling pathway ; Fc epsilon RI signaling pathway ; VEGF signaling pathway ; Progesterone-mediated oocyte maturation","MAPK8IP2, MAP3K4, MAPKAPK3, MBP, ATF2",5,NA,0,"MAPK8IP2, MAPKAPK3, MAP3K4, ATF2",4,NA,0,NA,0,"MAPKAPK3",1,NA,0,1
"316","MAPK14",95,"Toll-like receptor signaling pathway","1432",1.712,NA,"MAPK1, ATF2, MBP, DUSP1, MAP2K1, PTPRR, MAPK3, MAPKAPK3, MAP2K6, AKT1, DUSP4, RPS6KA4, DUSP10, MAP2K4, MKNK1, CDC25B, CDC25C, MAP2K3, PTPN7, MKNK2, CREB1, TAB1, NFATC4, MAPKAPK2, MAX, IKBKB, MEF2C, UBC, NFKBIA, EGFR, TP53",31,"MAP2K4, MAPK3, MAPK1, NFKBIA, IKBKB, AKT1",6,"DUSP10, TAB1, MAPKAPK2, RPS6KA4, MKNK1, MAPKAPK3, TP53, MAP2K4, PTPRR, PTPN7, MAP2K6, MAP2K3, MAP2K1, MAPK3, MAPK1, NFATC4, MEF2C, MAX, IKBKB, MKNK2, EGFR, DUSP4, DUSP1, ATF2, CDC25B, AKT1",26,"TAB1, MAP2K4, MAP2K6, MAP2K3, MAP2K1, MAPK3, MAPK1, NFKBIA, IKBKB, AKT1",10,"MAP2K4, MAPK3, MAPK1, NFKBIA, IKBKB, AKT1",6,"MAX, MAPKAPK3, EGFR, DUSP10, CDC25B",5,"MAP2K6, IKBKB",2,13
"317","MAPK3",126,"Toll-like receptor signaling pathway","5595",0.003,NA,"ARRB2, MAP2K2, MAP3K1, BRAF, RAF1, RET, ARRB1, RPS6KA2, DUSP4, ELK1, PTPN7, DUSP3, DUSP6, GAB2, TP53, RPS6KA3, ATF2, SP1, MAPK14, MAP2K1, RPS6KA1, UBC, DUSP1, MAPK1, PTPRR, MBP, PPP2CA",27,"MAPK1, PPP2CA, MAPK14",3,"TP53, RPS6KA3, RPS6KA2, RPS6KA1, RAF1, PTPRR, PTPN7, MAP2K2, MAP2K1, MAPK1, MAP3K1, ELK1, DUSP6, DUSP4, DUSP3, DUSP1, MAPK14, ATF2, BRAF, ARRB2, ARRB1",21,"MAP2K2, MAP2K1, MAPK1, MAPK14",4,"MAPK1, PPP2CA, MAPK14",3,"DUSP6, BRAF",2,NA,0,5
"318","MAPK7",308,"MAPK signaling pathway","5598",0.143,NA,"MAP2K5, MEF2C, MAP3K2",3,NA,0,"MAP3K2, MAP2K5, MEF2C",3,NA,0,NA,0,NA,0,NA,0,0
"319","MAPK8",220,"Toll-like receptor signaling pathway","5599",-0.947,NA,"DUSP10, MAP2K4, MAPK8IP3, MAPK8IP1, GSTP1, FAS, NR4A1, DUSP22, HRAS, SMAD3, FASLG, MAP2K7, MAP3K7, MAP3K1, CRK, JUN, BCL2L1, CDC42, ATF2, DUSP4, JUND, PXN, TP53",23,"MAP2K4, SMAD3, JUN, FASLG, FAS",5,"DUSP22, MAPK8IP3, DUSP10, MAPK8IP1, TP53, MAP3K7, MAP2K4, MAP2K7, MAP3K1, JUND, JUN, HRAS, NR4A1, DUSP4, CRK, ATF2, CDC42, FASLG, FAS",19,"MAP3K7, MAP2K4, MAP2K7, JUN",4,"MAP2K4, SMAD3, JUN, FASLG, FAS",5,"NR4A1, DUSP10, CDC42",3,"MAP3K7, JUN",2,10
"320","MAPK8IP1",425,"MAPK signaling pathway","9479",-0.736,NA,"MAP2K7, MAPK8IP3, AKT1, MAPK8IP2, MAP3K11, MAPK8, MAPK9, MAP3K7, LRP1",9,"MAPK9, MAPK8, AKT1",3,"MAPK8IP2, MAPK8IP3, MAP3K7, MAP2K7, MAPK9, MAPK8, MAP3K11, AKT1",8,"MAP3K7, MAP2K7, MAPK9, MAPK8, AKT1",5,"MAPK9, MAPK8, AKT1",3,NA,0,"MAP3K7",1,4
"321","MAPK8IP2",221,"MAPK signaling pathway","23542",-0.261,NA,"MAP2K3, MAPK8IP1, MAPK13, MAP2K7",4,"MAPK13",1,"MAPK8IP1, MAP2K7, MAP2K3, MAPK13",4,"MAP2K7, MAP2K3, MAPK13",3,"MAPK13",1,NA,0,"MAPK13",1,2
"322","MAPK8IP3",244,"MAPK signaling pathway","23162",1.393,NA,"MAPK8IP1, MAPK10, MAP3K5, MAP2K4, MAPK8, MAPK9, MAP2K1, MAP2K7, RAF1",9,"MAP2K4, MAPK10, MAPK9, MAPK8",4,"MAPK8IP1, MAP2K4, RAF1, MAP2K7, MAP2K1, MAPK10, MAPK9, MAPK8, MAP3K5",9,"MAP2K4, MAP2K7, MAP2K1, MAPK10, MAPK9, MAPK8",6,"MAP2K4, MAPK10, MAPK9, MAPK8",4,NA,0,NA,0,4
"323","MAPK9",240,"Toll-like receptor signaling pathway","5601",1.463,NA,"MAPK8IP3, MAPK8IP1, CDC42, MAP2K7, JUN, GRB2, UBC, DUSP1, JUND, DUSP10, MAP2K4, TP53, ATF2, MAP3K1, TRAF2, DUSP4",16,"MAP2K4, JUN",2,"MAPK8IP3, DUSP10, MAPK8IP1, TRAF2, TP53, MAP2K4, MAP2K7, MAP3K1, JUND, JUN, GRB2, DUSP4, DUSP1, ATF2, CDC42",15,"MAP2K4, MAP2K7, JUN",3,"MAP2K4, JUN",2,"DUSP10, CDC42",2,"JUN",1,5
"324","MAPKAPK2",409,"MAPK signaling pathway","9261",-0.005,NA,"MAPK14",1,"MAPK14",1,"MAPK14",1,"MAPK14",1,"MAPK14",1,NA,0,NA,0,1
"325","MAPKAPK3",143,"MAPK signaling pathway","7867",-1.785,"MAPK signaling pathway ; VEGF signaling pathway","MAPK11, HSPB1, MAPK13, UBC, MAPK14",5,"MAPK13, MAPK11, MAPK14",3,"MAPK13, MAPK11, HSPB1, MAPK14",4,"MAPK13, MAPK11, MAPK14",3,"MAPK13, MAPK11, MAPK14",3,NA,0,"MAPK13",1,4
"326","MAPT",30,"MAPK signaling pathway","4137",0.531,NA,"PARK2, RPS6KA3, AKT1, TUBA4A, GSK3A, PPP5C, UBC, PRKACA, STUB1, HSPA8",10,"AKT1",1,"RPS6KA3, PRKACA, PPP5C, HSPA8, AKT1",5,"AKT1",1,"AKT1",1,NA,0,NA,0,1
"327","MARCKSL1",571,"Novel","65108",-1.343,"Leishmaniasis ; Fc gamma R-mediated phagocytosis","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"328","MAX",74,"MAPK signaling pathway","4149",-1.496,"MAPK signaling pathway ; Pathways in cancer","SMAD3, MAPK14, MXI1, MSH2",4,"SMAD3, MAPK14",2,"MAPK14",1,"MAPK14",1,"SMAD3, MAPK14",2,NA,0,NA,0,2
"329","MBD2",266,"Novel","8932",-1.419,NA,"MBD3, MTA2, HDAC2",3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"330","MBD3",462,"Novel","53615",-1.685,NA,"HDAC2, MBD2, CHD4, MTA2",4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"331","MBP",121,"Novel","4155",-2.533,NA,"MAPK3, MAPK11, PRKCA, MAPK13, MAPK1, MAPK14",6,"MAPK13, MAPK11, MAPK3, MAPK1, MAPK14",5,"MAPK13, MAPK11, MAPK3, MAPK1, PRKCA, MAPK14",6,"MAPK13, MAPK11, MAPK3, MAPK1, MAPK14",5,"MAPK13, MAPK11, MAPK3, MAPK1, MAPK14",5,NA,0,"MAPK13",1,6
"332","MCM3AP",403,"Novel","8888",-2.341,NA,"UBC, POLDIP3, RAE1, THOC2",4,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"333","MDM4",422,"Novel","4194",-1.347,NA,"SFN, YWHAG, TP53, UBC",4,NA,0,"TP53",1,NA,0,NA,0,NA,0,NA,0,0
"334","MECOM",499,"MAPK signaling pathway","2122",0.234,NA,"SUV39H1, KAT2B, SMAD3",3,"SMAD3",1,NA,0,NA,0,"SMAD3",1,NA,0,NA,0,1
"335","MED21",387,"Novel","9412",-3.097,NA,"JUND, JUN, UBC",3,"JUN",1,"JUND, JUN",2,"JUN",1,"JUN",1,NA,0,"JUN",1,2
"336","MEF2C",72,"MAPK signaling pathway","4208",-0.919,NA,"MAPK14, MAPK7, HDAC4",3,"MAPK14",1,"MAPK7, MAPK14",2,"MAPK14",1,"MAPK14",1,NA,0,NA,0,1
"337","MFAP1",84,"Novel","4236",-1.403,NA,"PRPF8, SNW1, SF3B1, XAB2, SF3B2, SNRPD3, RBM39, SF3B6, BCAS2, HSPB1, IK, PRPF38A, UBC",13,NA,0,"HSPB1",1,NA,0,NA,0,NA,0,NA,0,0
"338","MIS12",181,"Novel","79003",-1.847,NA,"HNRNPH1, BUB1B",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"339","MKNK1",237,"MAPK signaling pathway","8569",0.951,NA,"PAK2, CCNB2, EIF4G1, MAPK14",4,"MAPK14",1,"PAK2, MAPK14",2,"MAPK14",1,"MAPK14",1,NA,0,NA,0,1
"340","MKNK2",349,"MAPK signaling pathway","2872",0.397,NA,"MAPK1, MAPK14",2,"MAPK1, MAPK14",2,"MAPK1, MAPK14",2,"MAPK1, MAPK14",2,"MAPK1, MAPK14",2,NA,0,NA,0,2
"341","MORF4L1",153,"Novel","10933",-1.402,NA,"PHF12, SIN3B, PALB2, HDAC2, UBC, SIN3A",6,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"342","MRAS",451,"MAPK signaling pathway","22808",-1.33,"Regulation of actin cytoskeleton ; MAPK signaling pathway ; Tight junction","PIK3CA, RAF1",2,"PIK3CA",1,"RAF1",1,"PIK3CA",1,"PIK3CA",1,NA,0,NA,0,1
"343","MSH2",7,"Novel","4436",-1.179,"Pathways in cancer ; Mismatch repair","TP53, PCNA, MAX, XPA, E2F3, ATR, POLE, IK, UBC, UBB",10,NA,0,"TP53, MAX",2,NA,0,NA,0,"MAX",1,NA,0,1
"344","MTA2",48,"Novel","9219",-2.531,NA,"MBD2, CHD4, MBD3, HDAC2, TP53, UBC, SIN3A",7,NA,0,"TP53",1,NA,0,NA,0,NA,0,NA,0,0
"345","MUTYH",355,"Novel","4595",-1.014,"Base excision repair","PCNA, UBC",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"346","MVB12A",454,"Novel","93343",-1.754,"Endocytosis","UBC, VPS37C, TSG101",3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"347","MVB12B",453,"Novel","89853",-2.054,"Endocytosis","TSG101",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"348","MXI1",626,"Novel","4601",-1.102,NA,"MAX",1,NA,0,"MAX",1,NA,0,NA,0,"MAX",1,NA,0,1
"349","MYBL2",377,"Novel","4605",-2.906,NA,"CCNE1, E2F3",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"350","MYD88",268,"Toll-like receptor signaling pathway","4615",-2.728,"Chagas disease (American trypanosomiasis) ; Toll-like receptor signaling pathway ; Toxoplasmosis ; Leishmaniasis ; Apoptosis ; African trypanosomiasis ; Malaria","TIRAP, IRAK1, IRF7, TLR2, TLR9, TLR7, UBC, TLR4, TRAF6, MAP3K7, TRAF3, FADD",12,"TLR9, FADD, TRAF6, TLR4, TLR2, IRAK1",6,"TRAF6, MAP3K7",2,"TIRAP, TLR9, TLR7, FADD, TRAF6, TRAF3, TLR4, TLR2, MAP3K7, IRF7, IRAK1",11,"TLR9, FADD, TRAF6, TLR4, TLR2, IRAK1",6,NA,0,"TLR4, TLR2, TIRAP, MAP3K7, IRAK1",5,11
"351","MYH7B",577,"Novel","57644",-1.107,"Tight junction","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"352","MYLIP",604,"Novel","29116",-1.033,NA,"LDLR, UBC",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"353","NDUFA1",90,"Novel","4694",-1.678,NA,"SF3B2, RBM39, IK",3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"354","NF1",595,"MAPK signaling pathway","4763",-0.959,NA,"UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"355","NFATC2",485,"MAPK signaling pathway","4773",0.544,NA,"FOS, JUN",2,"JUN, FOS",2,"JUN, FOS",2,"JUN, FOS",2,"JUN, FOS",2,NA,0,"JUN",1,3
"356","NFATC4",408,"MAPK signaling pathway","4776",-0.706,NA,"MAPK14",1,"MAPK14",1,"MAPK14",1,"MAPK14",1,"MAPK14",1,NA,0,NA,0,1
"357","NFKB1",69,"Toll-like receptor signaling pathway","4790",-0.768,NA,"RELA, SP1, PARP1, BCL3, MAP3K8, CHUK, HDAC2, RELB, IKBKB, NFKBIA, SIN3A, UBC, NFKB2",13,"RELA, NFKBIA, IKBKB, CHUK",4,"RELB, RELA, NFKB2, IKBKB, MAP3K8, CHUK",6,"RELA, NFKBIA, IKBKB, MAP3K8, CHUK",5,"RELA, NFKBIA, IKBKB, CHUK",4,NA,0,"RELA, MAP3K8, IKBKB",3,7
"358","NFKB2",67,"MAPK signaling pathway","4791",2.097,NA,"NFKB1, RELA, FBXW7, BCL3, MAP4K4, CHUK, IKBKB, UBC, SIN3A, RELB",10,"RELA, NFKB1, IKBKB, CHUK",4,"MAP4K4, RELB, RELA, NFKB1, IKBKB, CHUK",6,"RELA, NFKB1, IKBKB, CHUK",4,"RELA, NFKB1, IKBKB, CHUK",4,NA,0,"RELA, IKBKB",2,6
"359","NFKBIA",39,"Toll-like receptor signaling pathway","4792",1.421,NA,"HDAC2, TBK1, RPS27A, CHUK, IKBKB, NFKB1, RELA, RPS6KA1, MAPK14, ARRB2, ARRB1, PSMA4, TAOK3, VCP, UBC, SUMO3",16,"RELA, NFKB1, IKBKB, MAPK14, CHUK",5,"TAOK3, RPS6KA1, RELA, NFKB1, IKBKB, MAPK14, CHUK, ARRB2, ARRB1",9,"TBK1, RELA, NFKB1, IKBKB, MAPK14, CHUK",6,"RELA, NFKB1, IKBKB, MAPK14, CHUK",5,"TAOK3",1,"RELA, IKBKB",2,8
"360","NFKBIB",508,"Novel","4793",-1.878,"Toxoplasmosis ; Chemokine signaling pathway ; Leishmaniasis ; RIG-I-like receptor signaling pathway ; Shigellosis ; NOD-like receptor signaling pathway ; T cell receptor signaling pathway ; Neurotrophin signaling pathway","CHUK, RELA, IKBKB",3,"RELA, IKBKB, CHUK",3,"RELA, IKBKB, CHUK",3,"RELA, IKBKB, CHUK",3,"RELA, IKBKB, CHUK",3,NA,0,"RELA, IKBKB",2,5
"361","NFKBIE",548,"Novel","4794",-3.77,"T cell receptor signaling pathway ; Neurotrophin signaling pathway","RELA",1,"RELA",1,"RELA",1,"RELA",1,"RELA",1,NA,0,"RELA",1,2
"362","NGF",338,"MAPK signaling pathway","4803",-0.293,NA,"NGFR, NTRK1",2,NA,0,"NTRK1",1,NA,0,NA,0,NA,0,NA,0,0
"363","NGFR",70,"Novel","4804",-2.078,"Cytokine-cytokine receptor interaction ; Neurotrophin signaling pathway","NTRK1, NGF, UBC, TRAF6",4,"TRAF6",1,"TRAF6, NTRK1, NGF",3,"TRAF6",1,"TRAF6",1,NA,0,NA,0,1
"364","NIFK",111,"Novel","84365",-1.825,NA,"SF3B1, PA2G4, RRP1, RRP9, RPL19, UBC, RPS2",7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"365","NIPBL",164,"Novel","25836",-2.136,NA,"RAD21",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"366","NLK",323,"MAPK signaling pathway","51701",-0.535,NA,"ERC1, UBC, MAP3K7",3,NA,0,"MAP3K7",1,"MAP3K7",1,NA,0,NA,0,"MAP3K7",1,1
"367","NOS2",570,"Chagas disease (American trypanosomiasis)","4843",-0.06,NA,"RAC1, UBC",2,NA,0,"RAC1",1,"RAC1",1,NA,0,NA,0,NA,0,0
"368","NPAS4",623,"Novel","266743",-4.94,NA,"ARNT",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"369","NR4A1",472,"MAPK signaling pathway","3164",-3.684,"MAPK signaling pathway","MAPK8, PSMC1, PSMD2, UBC",4,"MAPK8",1,"MAPK8",1,"MAPK8",1,"MAPK8",1,NA,0,NA,0,1
"370","NRAS",450,"MAPK signaling pathway","4893",1.253,NA,"PIK3CD, RAF1, BRAF, PIK3CA, PIK3CG, UBC",6,"PIK3CG, PIK3CD, PIK3CA",3,"RAF1, BRAF",2,"PIK3CG, PIK3CD, PIK3CA",3,"PIK3CG, PIK3CD, PIK3CA",3,"BRAF",1,NA,0,4
"371","NSFL1C",368,"Novel","55968",-1.41,NA,"VCP, PSMD2, UBC",3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"372","NTF3",633,"MAPK signaling pathway","4908",0.195,NA,"BDNF",1,NA,0,"BDNF",1,NA,0,NA,0,NA,0,NA,0,0
"373","NTRK1",71,"MAPK signaling pathway","4914",-0.591,NA,"NGF, GRB2, NGFR, TRAF6, UBC",5,"TRAF6",1,"TRAF6, NGF, GRB2",3,"TRAF6",1,"TRAF6",1,NA,0,NA,0,1
"374","NTRK2",269,"MAPK signaling pathway","4915",0.726,NA,"SHC2, BDNF, UBC",3,NA,0,"BDNF",1,NA,0,NA,0,NA,0,NA,0,0
"375","NUP155",540,"Novel","9631",-1.604,"RNA transport","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"376","NUP188",596,"Novel","23511",-1.133,"RNA transport","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"377","NUP43",404,"Novel","348995",-1.923,"RNA transport","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"378","NXF1",165,"Novel","10482",-3.517,"RNA transport","SRSF1, RAE1, RANGAP1, RANBP2, FYTTD1, NXT1, UBC",7,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"379","NXT1",547,"Novel","29107",-1.675,"RNA transport","NXF1",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"380","OASL",477,"Novel","8638",-3.434,NA,"ACACB, YARS",2,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"381","OTUD5",518,"Novel","55593",-1.669,"RIG-I-like receptor signaling pathway","RPS27A",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"382","P4HB",168,"Novel","5034",-2.111,NA,"CALR, HSP90B1, UBC",3,"CALR",1,NA,0,NA,0,"CALR",1,NA,0,NA,0,1
"383","PA2G4",376,"Novel","5036",-1.362,NA,"RAE1, UBC, NIFK",3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"384","PAAF1",335,"Novel","80227",-2.119,NA,"PSMD3, PSMC2, PSMC4, PSMD6, PSMD1, PSMC5, PSMD7, PSMD2, PSMC1, PSMD12, PSMD11",11,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"385","PABPC4",479,"Novel","8761",-1.073,"RNA transport","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"386","PABPC5",613,"Novel","140886",-1.225,"RNA transport","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"387","PAFAH1B3",610,"Novel","5050",-1.118,"Ether lipid metabolism","UBC",1,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"388","PAK1",129,"MAPK signaling pathway","5058",0.533,NA,"MAP3K1, RAF1, CDC42, AKT1, RAC1, RAC2, GIT1, PAK2, ARHGEF6, DYNLL1, UBC, EGFR, RAC3",13,"AKT1",1,"RAF1, RAC3, RAC2, RAC1, PAK2, MAP3K1, EGFR, CDC42, AKT1",9,"RAC1, AKT1",2,"AKT1",1,"EGFR, CDC42",2,NA,0,3
"389","PAK2",424,"MAPK signaling pathway","5062",0.225,NA,"PAK1, CDC42, MKNK1, UBC, CASP3, RAC2, RAC1",7,NA,0,"MKNK1, RAC2, RAC1, PAK1, CDC42, CASP3",6,"RAC1",1,NA,0,"CDC42",1,NA,0,1
"390","PALB2",580,"Novel","79728",-1.468,NA,"MORF4L1, BRCA2, RAD51",3,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"391","PARD3",167,"Novel","56288",-1.424,"Chemokine signaling pathway ; Endocytosis ; Tight junction","CDH5, PARD6G, JAM3, UBC, YWHAH",5,NA,0,NA,0,NA,0,NA,0,NA,0,NA,0,0
"392","PARD6G",551,"Novel","84552",-1.011,"Endocytosis ; Tight junction","PARD3, CDH5, C9orf172, RAC1, CDC42",5,NA,0,"RAC1, CDC42",2,"RAC1",1,NA,0,"CDC42",1,NA,0,1
"393","PARK2",45,"Novel","5071",-1.452,NA,"RPS27A, TRAF2, PSMA4, PSMC5, HSPA8, STUB1, MAPT, PSMA1, UBC",9,NA,0,"TRAF2, MAPT, HSPA8",3,NA,0,NA,0,NA,0,NA,0,0
"394","PARP1",288,"Novel","142",-1.052,"Base excision repair","POLB, TP53, UBE2I, NFKB1, SUMO3, CASP3, UBC, RELA, PCNA",9,"RELA, NFKB1",2,"TP53, RELA, NFKB1, CASP3",4,"RELA, NFKB1",2,"RELA, NFKB1",2,NA,0,"RELA",1,3
"395","PCNA",46,"Novel","5111",-1.786,"Cell cycle ; Base excision repair ; DNA replication ; Mismatch repair","RPS27A, UBE2I, ISG15, USP1, DAD1, CDC25C, PARP1, POLD4, POLE, UBE2V2, MUTYH, ING1, GADD45G, GADD45A, POLB, TBPL2, LIG1, POLD3, FAHD2B, SUMO3, UBC, MSH2, UBB",23,NA,0,"GADD45G, GADD45A",2,NA,0,NA,0,NA,0,NA,0,0
"396","PDGFA",464,"MAPK signaling pathway","5154",-0.479,NA,"PDGFRA",1,NA,0,"PDGFRA",1,NA,0,NA,0,"PDGFRA",1,NA,0,1
"397","PDGFB",465,"MAPK signaling pathway","5155",-0.806,NA,"PDGFRA, PDGFRB",2,NA,0,"PDGFRB, PDGFRA",2,NA,0,NA,0,"PDGFRB, PDGFRA",2,NA,0,2
